"iter","algo","resu","Val"
"1","BM","sol",6664.194
"1","BM","time",0.153999868780375
"1","BM","cpu",0.069
"1","BM","nodes",85
"1","BM","LB",6664.194
"1","HR","sol",6664.194
"1","HR","time",0.381000246852636
"1","HR","cpu",0.052
"1","HR","LB",6664.194
"1","DB_BM","sol",6664.194
"1","DB_BM","time",0.381000246852636
"1","DB_BM","cpu",0.052
"1","DB_BM","LB",6664.194
"1","DB_HR","sol",6664.194
"1","DB_HR","time",469.365997309797
"1","DB_HR","cpu",16.3669999999999
"1","DB_HR","nodes",1120
"1","DB_HR","LB",6385.626
"1","DB_HR","first",142
"1","DB_HR","best",1115
"2","BM","sol",6478.298
"2","BM","time",0.631999690085649
"2","BM","cpu",0.209
"2","BM","nodes",223
"2","BM","LB",6478.298
"2","HR","sol",6478.298
"2","HR","time",0.263000233098865
"2","HR","cpu",0.18
"2","HR","LB",6478.29799998822
"2","DB_BM","sol",6478.298
"2","DB_BM","time",0.263000233098865
"2","DB_BM","cpu",0.18
"2","DB_BM","LB",6478.29799998822
"2","DB_BM","first",142
"2","DB_BM","best",1115
"2","DB_HR","sol",6478.298
"2","DB_HR","time",4680.87796450127
"2","DB_HR","cpu",146.506
"2","DB_HR","nodes",11151
"2","DB_HR","LB",6478.298
"2","DB_HR","first",5929
"2","DB_HR","best",11150
"3","BM","sol",4409.13
"3","BM","time",0.387000013142824
"3","BM","cpu",0.095
"3","BM","nodes",106
"3","BM","LB",4409.13
"3","HR","sol",4409.13
"3","HR","time",0.348000274971128
"3","HR","cpu",0.104
"3","HR","LB",4409.13
"3","DB_BM","sol",4409.13
"3","DB_BM","time",0.348000274971128
"3","DB_BM","cpu",0.104
"3","DB_BM","LB",4409.13
"3","DB_BM","first",5929
"3","DB_BM","best",11150
"3","DB_HR","sol",4409.13
"3","DB_HR","time",48.8850037800148
"3","DB_HR","cpu",2.629
"3","DB_HR","nodes",131
"3","DB_HR","LB",4303.829234375
"3","DB_HR","first",4
"3","DB_HR","best",89
"4","BM","sol",6900.04
"4","BM","time",0.33499994315207
"4","BM","cpu",0.084
"4","BM","nodes",90
"4","BM","LB",6900.04
"4","HR","sol",6900.04
"4","HR","time",0.374999851919711
"4","HR","cpu",0.071
"4","HR","LB",6900.04
"4","DB_BM","sol",6900.04
"4","DB_BM","time",0.374999851919711
"4","DB_BM","cpu",0.071
"4","DB_BM","LB",6900.04
"4","DB_BM","first",4
"4","DB_BM","best",89
"4","DB_HR","sol",6900.04
"4","DB_HR","time",1118.60999891069
"4","DB_HR","cpu",51.8570000000006
"4","DB_HR","nodes",2673
"4","DB_HR","LB",6673.84
"4","DB_HR","first",596
"4","DB_HR","best",2663
"5","BM","sol",4831.869
"5","BM","time",0.527999550104141
"5","BM","cpu",0.143
"5","BM","nodes",93
"5","BM","LB",4831.869
"5","HR","sol",4831.869
"5","HR","time",0.456000468693674
"5","HR","cpu",0.334
"5","HR","nodes",4
"5","HR","LB",4831.869
"5","DB_BM","sol",4831.869
"5","DB_BM","time",0.456000468693674
"5","DB_BM","cpu",0.334
"5","DB_BM","nodes",4
"5","DB_BM","LB",4831.869
"5","DB_BM","first",596
"5","DB_BM","best",2663
"5","DB_HR","sol",4831.869
"5","DB_HR","time",1224.14699310903
"5","DB_HR","cpu",54.9360000000008
"5","DB_HR","nodes",3035
"5","DB_HR","LB",4596.13419236714
"5","DB_HR","first",1600
"5","DB_HR","best",3009
"6","BM","sol",7561.989
"6","BM","time",0.200999714434147
"6","BM","cpu",0.098
"6","BM","nodes",184
"6","BM","LB",7561.989
"6","HR","sol",7561.989
"6","HR","time",0.155000039376318
"6","HR","cpu",0.052
"6","HR","LB",7561.989
"6","DB_BM","sol",7561.989
"6","DB_BM","time",0.155000039376318
"6","DB_BM","cpu",0.052
"6","DB_BM","LB",7561.989
"6","DB_BM","first",1600
"6","DB_BM","best",3009
"6","DB_HR","sol",7561.989
"6","DB_HR","time",1795.68500085734
"6","DB_HR","cpu",79.0030000000013
"6","DB_HR","nodes",4238
"6","DB_HR","LB",7439.589
"6","DB_HR","first",3467
"6","DB_HR","best",4229
"7","BM","sol",4018.676
"7","BM","time",0.126000121235847
"7","BM","cpu",0.062
"7","BM","nodes",47
"7","BM","LB",4018.676
"7","HR","sol",4018.676
"7","HR","time",0.413000048138201
"7","HR","cpu",0.221
"7","HR","LB",4018.676
"7","DB_BM","sol",4018.676
"7","DB_BM","time",0.413000048138201
"7","DB_BM","cpu",0.221
"7","DB_BM","LB",4018.676
"7","DB_BM","first",3467
"7","DB_BM","best",4229
"7","DB_HR","sol",4018.676
"7","DB_HR","time",733.448997116648
"7","DB_HR","cpu",32.2660000000001
"7","DB_HR","nodes",1722
"7","DB_HR","LB",3956.42266666667
"7","DB_HR","first",1129
"7","DB_HR","best",1722
"8","BM","sol",5300.008
"8","BM","time",0.311999791301787
"8","BM","cpu",0.085
"8","BM","nodes",50
"8","BM","LB",5300.008
"8","HR","sol",5300.008
"8","HR","time",0.441999966278672
"8","HR","cpu",0.136
"8","HR","LB",5300.008
"8","DB_BM","sol",5300.008
"8","DB_BM","time",0.441999966278672
"8","DB_BM","cpu",0.136
"8","DB_BM","LB",5300.008
"8","DB_BM","first",1129
"8","DB_BM","best",1722
"8","DB_HR","sol",5300.008
"8","DB_HR","time",7126.13301440142
"8","DB_HR","cpu",209.540000000003
"8","DB_HR","nodes",12668
"8","DB_HR","LB",5022.232
"8","DB_HR","first",12272
"8","DB_HR","best",12659
"9","BM","sol",3730.857
"9","BM","time",0.643999851308763
"9","BM","cpu",0.139
"9","BM","nodes",67
"9","BM","LB",3730.857
"9","HR","sol",3730.857
"9","HR","time",0.531000061891973
"9","HR","cpu",0.427
"9","HR","LB",3729.77794285714
"9","DB_BM","sol",3730.857
"9","DB_BM","time",0.531000061891973
"9","DB_BM","cpu",0.427
"9","DB_BM","LB",3729.77794285714
"9","DB_BM","first",12272
"9","DB_BM","best",12659
"9","DB_HR","sol",3730.857
"9","DB_HR","time",3596.14098959137
"9","DB_HR","cpu",122.278000000002
"9","DB_HR","nodes",5674
"9","DB_HR","LB",3714.747
"9","DB_HR","first",5174
"9","DB_HR","best",5674
"10","BM","sol",5370.697
"10","BM","time",0.789999612607062
"10","BM","cpu",0.179
"10","BM","nodes",208
"10","BM","LB",5370.697
"10","HR","sol",5370.697
"10","HR","time",0.580000248737633
"10","HR","cpu",0.456
"10","HR","nodes",7
"10","HR","LB",5370.697
"10","DB_BM","sol",5370.697
"10","DB_BM","time",0.580000248737633
"10","DB_BM","cpu",0.456
"10","DB_BM","nodes",7
"10","DB_BM","LB",5370.697
"10","DB_BM","first",5174
"10","DB_BM","best",5674
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.59702347498
"10","DB_HR","cpu",162.141000000007
"10","DB_HR","nodes",9316
"10","DB_HR","LB",5337.001
