"iter","algo","resu","Val"
<<<<<<< HEAD
"1","BM","sol",4745.706
"1","BM","time",0.238000368699431
"1","BM","cpu",0.074
"1","BM","nodes",83
"1","BM","LB",4745.706
"1","HR","sol",4745.706
"1","HR","time",0.483999587595463
"1","HR","cpu",0.092
"1","HR","LB",4745.706
"1","DB_BM","sol",4745.706
"1","DB_BM","time",0.483999587595463
"1","DB_BM","cpu",0.092
"1","DB_BM","LB",4745.706
"1","DB_HR","sol",4745.706
"1","DB_HR","time",6584.499945282
"1","DB_HR","cpu",204.226
"1","DB_HR","nodes",15173
"1","DB_HR","LB",4671.4810942928
"1","DB_HR","first",14645
"1","DB_HR","best",15140
"2","BM","sol",5754.604
"2","BM","time",0.429999805055559
"2","BM","cpu",0.091
"2","BM","nodes",151
"2","BM","LB",5751.39164516158
"2","HR","sol",5754.604
"2","HR","time",0.794999836944044
"2","HR","cpu",0.11
"2","HR","LB",5751.51282305015
"2","DB_BM","sol",5754.604
"2","DB_BM","time",0.794999836944044
"2","DB_BM","cpu",0.11
"2","DB_BM","LB",5751.51282305015
"2","DB_BM","first",14645
"2","DB_BM","best",15140
"2","DB_HR","sol",5754.604
"2","DB_HR","time",718.344003986567
"2","DB_HR","cpu",32.5240000000001
"2","DB_HR","nodes",1736
"2","DB_HR","LB",5754.604
"2","DB_HR","first",536
"2","DB_HR","best",1727
"3","BM","sol",4275.138
"3","BM","time",0.297999917529523
"3","BM","cpu",0.054
"3","BM","nodes",38
"3","BM","LB",4275.138
"3","HR","sol",4275.138
"3","HR","time",0.0909998081624508
"3","HR","cpu",0.05
"3","HR","LB",4275.138
"3","DB_BM","sol",4275.138
"3","DB_BM","time",0.0909998081624508
"3","DB_BM","cpu",0.05
"3","DB_BM","LB",4275.138
"3","DB_BM","first",536
"3","DB_BM","best",1727
"3","DB_HR","sol",4275.138
"3","DB_HR","time",2566.67098884936
"3","DB_HR","cpu",89.4680000000014
"3","DB_HR","nodes",6144
"3","DB_HR","LB",4147.09066666667
"3","DB_HR","first",3725
"3","DB_HR","best",6138
"4","BM","sol",5262.808
"4","BM","time",0.558000267483294
"4","BM","cpu",0.19
"4","BM","nodes",102
"4","BM","LB",5261.49915066699
"4","HR","sol",5262.808
"4","HR","time",0.45500029809773
"4","HR","cpu",0.096
"4","HR","LB",5262.808
"4","DB_BM","sol",5262.808
"4","DB_BM","time",0.45500029809773
"4","DB_BM","cpu",0.096
"4","DB_BM","LB",5262.808
"4","DB_BM","first",3725
"4","DB_BM","best",6138
"4","DB_HR","sol",5262.808
"4","DB_HR","time",3617.50499310438
"4","DB_HR","cpu",138.434000000002
"4","DB_HR","nodes",8131
"4","DB_HR","LB",5100.206
"4","DB_HR","first",7894
"4","DB_HR","best",8122
"5","BM","sol",6307.766
"5","BM","time",0.424000038765371
"5","BM","cpu",0.113
"5","BM","nodes",56
"5","BM","LB",6307.766
"5","HR","sol",6307.766
"5","HR","time",0.116999843157828
"5","HR","cpu",0.062
"5","HR","LB",6302.63243407258
"5","DB_BM","sol",6307.766
"5","DB_BM","time",0.116999843157828
"5","DB_BM","cpu",0.062
"5","DB_BM","LB",6302.63243407258
"5","DB_BM","first",7894
"5","DB_BM","best",8122
"5","DB_HR","sol",6307.766
"5","DB_HR","time",1071.70199167449
"5","DB_HR","cpu",58.1910000000005
"5","DB_HR","nodes",2123
"5","DB_HR","LB",6307.766
"5","DB_HR","first",982
"5","DB_HR","best",2114
"6","BM","sol",6221.861
"6","BM","time",0.451999786309898
"6","BM","cpu",0.15
"6","BM","nodes",128
"6","BM","LB",6215.95932125196
"6","HR","sol",6221.861
"6","HR","time",0.249000359326601
"6","HR","cpu",0.134
"6","HR","LB",6221.861
"6","DB_BM","sol",6221.861
"6","DB_BM","time",0.249000359326601
"6","DB_BM","cpu",0.134
"6","DB_BM","LB",6221.861
"6","DB_BM","first",982
"6","DB_BM","best",2114
"6","DB_HR","sol",6221.861
"6","DB_HR","time",946.445999247953
"6","DB_HR","cpu",47.1820000000003
"6","DB_HR","nodes",1881
"6","DB_HR","LB",6221.861
"6","DB_HR","first",564
"6","DB_HR","best",1872
"7","BM","sol",6820.474
"7","BM","time",0.349999987520278
"7","BM","cpu",0.246
"7","BM","nodes",289
"7","BM","LB",6820.474
"7","HR","sol",6820.474
"7","HR","time",0.708000082522631
"7","HR","cpu",0.184
"7","HR","LB",6820.47399914799
"7","DB_BM","sol",6820.474
"7","DB_BM","time",0.708000082522631
"7","DB_BM","cpu",0.184
"7","DB_BM","LB",6820.47399914799
"7","DB_BM","first",564
"7","DB_BM","best",1872
"7","DB_HR","sol",6820.474
"7","DB_HR","time",4528.74098857865
"7","DB_HR","cpu",157.152000000003
"7","DB_HR","nodes",7821
"7","DB_HR","LB",6477.808
"7","DB_HR","first",4995
"7","DB_HR","best",7812
"8","BM","sol",6083.727
"8","BM","time",0.544999935664237
"8","BM","cpu",0.209
"8","BM","nodes",255
"8","BM","LB",6079.85609740164
"8","HR","sol",6083.727
"8","HR","time",0.199000001884997
"8","HR","cpu",0.116
"8","HR","LB",6083.727
"8","DB_BM","sol",6083.727
"8","DB_BM","time",0.199000001884997
"8","DB_BM","cpu",0.116
"8","DB_BM","LB",6083.727
"8","DB_BM","first",4995
"8","DB_BM","best",7812
"8","DB_HR","sol",6083.727
"8","DB_HR","time",3343.76201124396
"8","DB_HR","cpu",119.808000000003
"8","DB_HR","nodes",5426
"8","DB_HR","LB",5804.17233333333
"8","DB_HR","first",5039
"8","DB_HR","best",5419
"9","BM","sol",6049.309
"9","BM","time",0.435999571345747
"9","BM","cpu",0.147
"9","BM","nodes",157
"9","BM","LB",6049.309
"9","HR","sol",6049.309
"9","HR","time",0.573999853804708
"9","HR","cpu",0.125
"9","HR","LB",6049.309
"9","DB_BM","sol",6049.309
"9","DB_BM","time",0.573999853804708
"9","DB_BM","cpu",0.125
"9","DB_BM","LB",6049.309
"9","DB_BM","first",5039
"9","DB_BM","best",5419
"9","DB_HR","sol",6049.309
"9","DB_HR","time",5062.81499715988
"9","DB_HR","cpu",138.616000000001
"9","DB_HR","nodes",7199
"9","DB_HR","LB",6049.309
"9","DB_HR","first",1894
"9","DB_HR","best",7168
"10","BM","sol",7126.088
"10","BM","time",0.90300003066659
"10","BM","cpu",0.184
"10","BM","nodes",189
"10","BM","LB",7126.088
"10","HR","sol",7126.088
"10","HR","time",0.85200013127178
"10","HR","cpu",0.085
"10","HR","LB",7126.088
"10","DB_BM","sol",7126.088
"10","DB_BM","time",0.85200013127178
"10","DB_BM","cpu",0.085
"10","DB_BM","LB",7126.088
"10","DB_BM","first",1894
"10","DB_BM","best",7168
"10","DB_HR","sol",7126.088
"10","DB_HR","time",1956.41998385545
"10","DB_HR","cpu",56.6140000000008
"10","DB_HR","nodes",2317
"10","DB_HR","LB",7103.99681889764
"10","DB_HR","first",1229
"10","DB_HR","best",2308
=======
"1","BM","sol",16
"1","BM","time",0.148000102490187
"1","BM","cpu",0.046
"1","BM","nodes",91
"1","BM","LB",16
"1","HR","sol",16
"1","HR","time",0.16199997626245
"1","HR","cpu",0.118
"1","HR","nodes",70
"1","HR","LB",16
"1","DB_BM","sol",16
"1","DB_BM","time",473.090010881424
"1","DB_BM","cpu",16.9989999999999
"1","DB_BM","nodes",2752
"1","DB_BM","LB",9
"1","DB_BM","first",65
"1","DB_BM","best",2113
"1","DB_HR","sol",16
"1","DB_HR","time",474.144980264828
"1","DB_HR","cpu",18.107
"1","DB_HR","nodes",2752
"1","DB_HR","LB",10.8601398601399
"1","DB_HR","first",65
"1","DB_HR","best",2113
"2","BM","sol",15
"2","BM","time",0.321000069379807
"2","BM","cpu",0.048
"2","BM","LB",15
"2","HR","sol",15
"2","HR","time",0.264000403694808
"2","HR","cpu",0.218
"2","HR","nodes",5
"2","HR","LB",15
"2","DB_BM","sol",15
"2","DB_BM","time",118.463000957854
"2","DB_BM","cpu",4.11599999999997
"2","DB_BM","nodes",643
"2","DB_BM","LB",11
"2","DB_BM","first",65
"2","DB_BM","best",131
"2","DB_HR","sol",15
"2","DB_HR","time",113.508991920389
"2","DB_HR","cpu",4.87999999999997
"2","DB_HR","nodes",632
"2","DB_HR","LB",12
"2","DB_HR","first",2
"2","DB_HR","best",120
"3","BM","sol",13
"3","BM","time",0.292999693192542
"3","BM","cpu",0.022
"3","BM","nodes",15
"3","BM","LB",13
"3","HR","sol",13
"3","HR","time",0.141999707557261
"3","HR","cpu",0.034
"3","HR","LB",13
"3","DB_BM","sol",13
"3","DB_BM","time",16.2679991684854
"3","DB_BM","cpu",0.672
"3","DB_BM","nodes",102
"3","DB_BM","LB",13
"3","DB_BM","first",65
"3","DB_BM","best",102
"3","DB_HR","sol",13
"3","DB_HR","time",18.2439955417067
"3","DB_HR","cpu",1.21
"3","DB_HR","nodes",102
"3","DB_HR","LB",13
"3","DB_HR","first",65
"3","DB_HR","best",102
"4","BM","sol",17
"4","BM","time",0.0349996844306588
"4","BM","cpu",0.014
"4","BM","nodes",11
"4","BM","LB",17
"4","HR","sol",17
"4","HR","time",0.197999831289053
"4","HR","cpu",0.038
"4","HR","LB",17
"4","DB_BM","sol",17
"4","DB_BM","time",16.3969960296527
"4","DB_BM","cpu",0.657
"4","DB_BM","nodes",102
"4","DB_BM","LB",17
"4","DB_BM","first",65
"4","DB_BM","best",102
"4","DB_HR","sol",17
"4","DB_HR","time",20.6380022456869
"4","DB_HR","cpu",1.25
"4","DB_HR","nodes",102
"4","DB_HR","LB",17
"4","DB_HR","first",65
"4","DB_HR","best",102
"5","BM","sol",22
"5","BM","time",0.358000095002353
"5","BM","cpu",0.044
"5","BM","nodes",48
"5","BM","LB",22
"5","HR","sol",22
"5","HR","time",0.166000030003488
"5","HR","cpu",0.123
"5","HR","nodes",14
"5","HR","LB",22
"5","DB_BM","sol",22
"5","DB_BM","time",514.38300255686
"5","DB_BM","cpu",17.781
"5","DB_BM","nodes",2624
"5","DB_BM","LB",12
"5","DB_BM","first",65
"5","DB_BM","best",2113
"5","DB_HR","sol",22
"5","DB_HR","time",503.073993162252
"5","DB_HR","cpu",17.8000000000001
"5","DB_HR","nodes",2624
"5","DB_HR","LB",15.9473684210526
