"iter","algo","resu","Val"
"1","BM","sol",4745.706
"1","BM","time",0.238000368699431
"1","BM","cpu",0.074
"1","BM","nodes",83
"1","BM","LB",4745.706
"1","HR","sol",4745.706
"1","HR","time",0.483999587595463
"1","HR","cpu",0.092
"1","HR","LB",4745.706
"1","DB_BM","sol",4745.706
"1","DB_BM","time",0.483999587595463
"1","DB_BM","cpu",0.092
"1","DB_BM","LB",4745.706
"1","DB_HR","sol",4745.706
"1","DB_HR","time",6584.499945282
"1","DB_HR","cpu",204.226
"1","DB_HR","nodes",15173
"1","DB_HR","LB",4671.4810942928
"1","DB_HR","first",14645
"1","DB_HR","best",15140
"2","BM","sol",5754.604
"2","BM","time",0.429999805055559
"2","BM","cpu",0.091
"2","BM","nodes",151
"2","BM","LB",5751.39164516158
"2","HR","sol",5754.604
"2","HR","time",0.794999836944044
"2","HR","cpu",0.11
"2","HR","LB",5751.51282305015
"2","DB_BM","sol",5754.604
"2","DB_BM","time",0.794999836944044
"2","DB_BM","cpu",0.11
"2","DB_BM","LB",5751.51282305015
"2","DB_BM","first",14645
"2","DB_BM","best",15140
"2","DB_HR","sol",5754.604
"2","DB_HR","time",718.344003986567
"2","DB_HR","cpu",32.5240000000001
"2","DB_HR","nodes",1736
"2","DB_HR","LB",5754.604
"2","DB_HR","first",536
"2","DB_HR","best",1727
"3","BM","sol",4275.138
"3","BM","time",0.297999917529523
"3","BM","cpu",0.054
"3","BM","nodes",38
"3","BM","LB",4275.138
"3","HR","sol",4275.138
"3","HR","time",0.0909998081624508
"3","HR","cpu",0.05
"3","HR","LB",4275.138
"3","DB_BM","sol",4275.138
"3","DB_BM","time",0.0909998081624508
"3","DB_BM","cpu",0.05
"3","DB_BM","LB",4275.138
"3","DB_BM","first",536
"3","DB_BM","best",1727
"3","DB_HR","sol",4275.138
"3","DB_HR","time",2566.67098884936
"3","DB_HR","cpu",89.4680000000014
"3","DB_HR","nodes",6144
"3","DB_HR","LB",4147.09066666667
"3","DB_HR","first",3725
"3","DB_HR","best",6138
"4","BM","sol",5262.808
"4","BM","time",0.558000267483294
"4","BM","cpu",0.19
"4","BM","nodes",102
"4","BM","LB",5261.49915066699
"4","HR","sol",5262.808
"4","HR","time",0.45500029809773
"4","HR","cpu",0.096
"4","HR","LB",5262.808
"4","DB_BM","sol",5262.808
"4","DB_BM","time",0.45500029809773
"4","DB_BM","cpu",0.096
"4","DB_BM","LB",5262.808
"4","DB_BM","first",3725
"4","DB_BM","best",6138
"4","DB_HR","sol",5262.808
"4","DB_HR","time",3617.50499310438
"4","DB_HR","cpu",138.434000000002
"4","DB_HR","nodes",8131
"4","DB_HR","LB",5100.206
"4","DB_HR","first",7894
"4","DB_HR","best",8122
"5","BM","sol",6307.766
"5","BM","time",0.424000038765371
"5","BM","cpu",0.113
"5","BM","nodes",56
"5","BM","LB",6307.766
"5","HR","sol",6307.766
"5","HR","time",0.116999843157828
"5","HR","cpu",0.062
"5","HR","LB",6302.63243407258
"5","DB_BM","sol",6307.766
"5","DB_BM","time",0.116999843157828
"5","DB_BM","cpu",0.062
"5","DB_BM","LB",6302.63243407258
"5","DB_BM","first",7894
"5","DB_BM","best",8122
"5","DB_HR","sol",6307.766
"5","DB_HR","time",1071.70199167449
"5","DB_HR","cpu",58.1910000000005
"5","DB_HR","nodes",2123
"5","DB_HR","LB",6307.766
"5","DB_HR","first",982
"5","DB_HR","best",2114
"6","BM","sol",6221.861
"6","BM","time",0.451999786309898
"6","BM","cpu",0.15
"6","BM","nodes",128
"6","BM","LB",6215.95932125196
"6","HR","sol",6221.861
"6","HR","time",0.249000359326601
"6","HR","cpu",0.134
"6","HR","LB",6221.861
"6","DB_BM","sol",6221.861
"6","DB_BM","time",0.249000359326601
"6","DB_BM","cpu",0.134
"6","DB_BM","LB",6221.861
"6","DB_BM","first",982
"6","DB_BM","best",2114
"6","DB_HR","sol",6221.861
"6","DB_HR","time",946.445999247953
"6","DB_HR","cpu",47.1820000000003
"6","DB_HR","nodes",1881
"6","DB_HR","LB",6221.861
"6","DB_HR","first",564
"6","DB_HR","best",1872
"7","BM","sol",6820.474
"7","BM","time",0.349999987520278
"7","BM","cpu",0.246
"7","BM","nodes",289
"7","BM","LB",6820.474
"7","HR","sol",6820.474
"7","HR","time",0.708000082522631
"7","HR","cpu",0.184
"7","HR","LB",6820.47399914799
"7","DB_BM","sol",6820.474
"7","DB_BM","time",0.708000082522631
