"iter","algo","resu","Val"
<<<<<<< HEAD
"1","BM","sol",6422.302
"1","BM","time",0.244000134989619
"1","BM","cpu",0.201
"1","BM","nodes",552
"1","BM","LB",6417.42992897597
"1","HR","sol",6422.302
"1","HR","time",0.127000291831791
"1","HR","cpu",0.085
"1","HR","LB",6422.302
"1","DB_BM","sol",6422.302
"1","DB_BM","time",0.127000291831791
"1","DB_BM","cpu",0.085
"1","DB_BM","LB",6422.302
"1","DB_HR","sol",6422.302
"1","DB_HR","time",5644.71898167394
"1","DB_HR","cpu",132.493999999997
"1","DB_HR","nodes",12428
"1","DB_HR","LB",6338.94556164383
"1","DB_HR","first",2000
"1","DB_HR","best",12425
"2","BM","sol",5402.929
"2","BM","time",0.436000199988484
"2","BM","cpu",0.079
"2","BM","nodes",77
"2","BM","LB",5402.929
"2","HR","sol",5402.929
"2","HR","time",0.461000064387918
"2","HR","cpu",0.059
"2","HR","LB",5402.929
"2","DB_BM","sol",5402.929
"2","DB_BM","time",0.461000064387918
"2","DB_BM","cpu",0.059
"2","DB_BM","LB",5402.929
"2","DB_BM","first",2000
"2","DB_BM","best",12425
"2","DB_HR","sol",5402.929
"2","DB_HR","time",879.716000100598
"2","DB_HR","cpu",27.4860000000002
"2","DB_HR","nodes",1990
"2","DB_HR","LB",5365.74919869707
"2","DB_HR","first",1113
"2","DB_HR","best",1990
"3","BM","sol",5592.613
"3","BM","time",0.321000069379807
"3","BM","cpu",0.111
"3","BM","nodes",250
"3","BM","LB",5592.613
"3","HR","sol",5592.613
"3","HR","time",0.330000347457826
"3","HR","cpu",0.061
"3","HR","LB",5592.61300000001
"3","DB_BM","sol",5592.613
"3","DB_BM","time",0.330000347457826
"3","DB_BM","cpu",0.061
"3","DB_BM","LB",5592.61300000001
"3","DB_BM","first",1113
"3","DB_BM","best",1990
"3","DB_HR","sol",5592.613
"3","DB_HR","time",930.70198323112
"3","DB_HR","cpu",33.5410000000003
"3","DB_HR","nodes",2266
"3","DB_HR","LB",5585.38607317073
"3","DB_HR","first",583
"3","DB_HR","best",2265
"4","BM","sol",7629.916
"4","BM","time",0.20900045055896
"4","BM","cpu",0.087
"4","BM","nodes",149
"4","BM","LB",7629.916
"4","HR","sol",7629.916
"4","HR","time",0.398000003769994
"4","HR","cpu",0.072
"4","HR","LB",7629.916
"4","DB_BM","sol",7629.916
"4","DB_BM","time",0.398000003769994
"4","DB_BM","cpu",0.072
"4","DB_BM","LB",7629.916
"4","DB_BM","first",583
"4","DB_BM","best",2265
"4","DB_HR","sol",7629.916
"4","DB_HR","time",753.753006504849
"4","DB_HR","cpu",28.292
"4","DB_HR","nodes",1365
"4","DB_HR","LB",7539.78
"4","DB_HR","first",905
"4","DB_HR","best",1357
"5","BM","sol",7021.064
"5","BM","time",0.1600002637133
"5","BM","cpu",0.136
"5","BM","nodes",207
"5","BM","LB",7021.064
"5","HR","sol",7021.064
"5","HR","time",0.399000174365938
"5","HR","cpu",0.104
"5","HR","LB",7021.064
"5","DB_BM","sol",7021.064
"5","DB_BM","time",0.399000174365938
"5","DB_BM","cpu",0.104
"5","DB_BM","LB",7021.064
"5","DB_BM","first",905
"5","DB_BM","best",1357
"5","DB_HR","sol",7021.064
"5","DB_HR","time",4076.31797860377
"5","DB_HR","cpu",132.036000000001
"5","DB_HR","nodes",9964
"5","DB_HR","LB",6968.756
"5","DB_HR","first",4133
"5","DB_HR","best",9964
"6","BM","sol",6595.314
"6","BM","time",0.354000041261315
"6","BM","cpu",0.048
"6","BM","nodes",12
"6","BM","LB",6595.314
"6","HR","sol",6595.314
"6","HR","time",0.402999599464238
"6","HR","cpu",0.03
"6","HR","LB",6595.314
"6","DB_BM","sol",6595.314
"6","DB_BM","time",0.402999599464238
"6","DB_BM","cpu",0.03
"6","DB_BM","LB",6595.314
"6","DB_BM","first",4133
"6","DB_BM","best",9964
"6","DB_HR","sol",6595.314
"6","DB_HR","time",1656.16300881375
"6","DB_HR","cpu",59.0450000000011
"6","DB_HR","nodes",4131
"6","DB_HR","LB",6568.674
"6","DB_HR","first",3956
"6","DB_HR","best",4131
"7","BM","sol",7310.334
"7","BM","time",0.495999748818576
"7","BM","cpu",0.188
"7","BM","nodes",429
"7","BM","LB",7310.299283209
"7","HR","sol",7310.334
"7","HR","time",0.624999753199518
"7","HR","cpu",0.068
"7","HR","LB",7310.334
"7","DB_BM","sol",7310.334
"7","DB_BM","time",0.624999753199518
"7","DB_BM","cpu",0.068
"7","DB_BM","LB",7310.334
"7","DB_BM","first",3956
"7","DB_BM","best",4131
"7","DB_HR","sol",7310.334
"7","DB_HR","time",2775.61100295279
"7","DB_HR","cpu",98.5200000000016
"7","DB_HR","nodes",6497
"7","DB_HR","LB",7196.73458047493
"7","DB_HR","first",5112
"7","DB_HR","best",6497
"8","BM","sol",5121.93
"8","BM","time",0.244999676942825
"8","BM","cpu",0.073
"8","BM","nodes",82
"8","BM","LB",5117.45864674512
"8","HR","sol",5121.93
"8","HR","time",0.201999885030091
