"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.334000401198864
"1","BM","cpu",0.029
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.634000031277537
"1","HR","cpu",0.134
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",85.0520048523322
"1","DB_BM","cpu",1.353
"1","DB_BM","nodes",204
"1","DB_BM","LB",10
"1","DB_BM","first",65
"1","DB_BM","best",204
"1","DB_HR","sol",10
"1","DB_HR","time",0.12000035494566
"1","DB_HR","cpu",0.02
"2","BM","sol",10
"2","BM","time",0.476000108756125
"2","BM","cpu",0.046
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.550999701954424
"2","HR","cpu",0.109
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",49.8980018310249
"2","DB_BM","cpu",0.919000000000001
"2","DB_BM","nodes",130
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",130
"2","DB_HR","sol",10
"2","DB_HR","time",16.9830010738224
"2","DB_HR","cpu",0.743
"2","DB_HR","nodes",48
"2","DB_HR","LB",10
"2","DB_HR","first",9
"2","DB_HR","best",48
"3","BM","sol",9
"3","BM","time",0.348999816924334
"3","BM","cpu",0.048
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.525999837554991
"3","HR","cpu",0.11
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",79.6619993867353
"3","DB_BM","cpu",1.4
"3","DB_BM","nodes",212
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",212
"3","DB_HR","sol",9
"3","DB_HR","time",19.7420002659783
"3","DB_HR","cpu",0.753000000000001
"3","DB_HR","nodes",48
"3","DB_HR","LB",9
"3","DB_HR","first",12
"3","DB_HR","best",48
"4","BM","sol",10
"4","BM","time",0.297999917529523
"4","BM","cpu",0.045
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.506999739445746
"4","HR","cpu",0.108
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",42.3700031591579
"4","DB_BM","cpu",0.801000000000001
"4","DB_BM","nodes",114
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",114
"4","DB_HR","sol",10
"4","DB_HR","time",17.6489965058863
"4","DB_HR","cpu",0.686
"4","DB_HR","nodes",43
"4","DB_HR","LB",10
"4","DB_HR","first",2
"4","DB_HR","best",43
"5","BM","sol",7
"5","BM","time",0.367000373080373
"5","BM","cpu",0.047
"5","BM","LB",7
"5","HR","sol",7
"5","HR","time",0.358000095002353
"5","HR","cpu",0.115
"5","HR","LB",7
"5","DB_BM","sol",7
"5","DB_BM","time",33.332997886464
"5","DB_BM","cpu",0.637
"5","DB_BM","nodes",92
"5","DB_BM","LB",7
"5","DB_BM","first",65
"5","DB_BM","best",92
"5","DB_HR","sol",7
"5","DB_HR","time",32.835999224335
"5","DB_HR","cpu",1.477
"5","DB_HR","nodes",82
"5","DB_HR","LB",7
"5","DB_HR","first",17
"5","DB_HR","best",82
"6","BM","sol",12
"6","BM","time",0.562999863177538
"6","BM","cpu",0.061
"6","BM","nodes",92
"6","BM","LB",12
"6","HR","sol",12
"6","HR","time",0.887999986298382
"6","HR","cpu",0.415
"6","HR","nodes",26
"6","HR","LB",12
"6","DB_BM","sol",12
"6","DB_BM","time",284.703987836838
"6","DB_BM","cpu",5.57499999999995
"6","DB_BM","nodes",842
"6","DB_BM","LB",7
"6","DB_BM","first",65
"6","DB_BM","best",116
"6","DB_HR","sol",12
"6","DB_HR","time",287.356003350578
"6","DB_HR","cpu",6.32699999999995
"6","DB_HR","nodes",832
"6","DB_HR","LB",7.51470588235294
"6","DB_HR","first",10
"6","DB_HR","best",10
"7","BM","sol",10
"7","BM","time",0.112000247463584
"7","BM","cpu",0.075
"7","BM","nodes",12
"7","BM","LB",10
"7","HR","sol",10
"7","HR","time",0.537999998778105
"7","HR","cpu",0.185
"7","HR","nodes",17
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",100.771992257796
"7","DB_BM","cpu",2.10499999999999
"7","DB_BM","nodes",327
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",72
"7","DB_HR","sol",10
"7","DB_HR","time",124.351000855677
"7","DB_HR","cpu",3.08099999999999
