"iter","algo","resu","Val"
"1","BM","sol",7700.076
"1","BM","time",0.277999648824334
"1","BM","cpu",0.233
"1","BM","nodes",433
"1","BM","LB",7700.076
"1","HR","sol",7700.076
"1","HR","time",0.21299987565726
"1","HR","cpu",0.141
"1","HR","LB",7700.076
"1","DB_BM","sol",7700.076
"1","DB_BM","time",5817.47998637147
"1","DB_BM","cpu",105.907000000007
"1","DB_BM","nodes",21234
"1","DB_BM","LB",7672.21549260042
"1","DB_BM","first",14106
"1","DB_BM","best",20640
"1","DB_HR","sol",7700.076
"1","DB_HR","time",1383.46702640411
"1","DB_HR","cpu",85.7550000000027
"1","DB_HR","nodes",6766
"1","DB_HR","LB",7637.024
"1","DB_HR","first",5148
"1","DB_HR","best",6744
"2","BM","sol",5181.45
"2","BM","time",0.189000181853771
"2","BM","cpu",0.162
"2","BM","nodes",247
"2","BM","LB",5179.51687794433
"2","HR","sol",5181.45
"2","HR","time",0.223000324331224
"2","HR","cpu",0.174
"2","HR","LB",5181.45
"2","DB_BM","sol",5181.45
"2","DB_BM","time",3182.90195348673
"2","DB_BM","cpu",72.9300000000024
"2","DB_BM","nodes",14534
"2","DB_BM","LB",5059.233
"2","DB_BM","first",12763
"2","DB_BM","best",14284
"2","DB_HR","sol",5181.45
"2","DB_HR","time",697.235992597416
"2","DB_HR","cpu",50.2890000000008
"2","DB_HR","nodes",3261
"2","DB_HR","LB",4981.586
"2","DB_HR","first",2684
"2","DB_HR","best",3176
"3","BM","sol",6210.32
"3","BM","time",0.152999698184431
"3","BM","cpu",0.131
"3","BM","nodes",423
"3","BM","LB",6210.32
"3","HR","sol",6210.32
"3","HR","time",0.425999751314521
"3","HR","cpu",0.367
"3","HR","nodes",9
"3","HR","LB",6210.32
"3","DB_BM","sol",6210.32
"3","DB_BM","time",3050.37204155233
"3","DB_BM","cpu",69.207000000002
"3","DB_BM","nodes",13933
"3","DB_BM","LB",5189.197
"3","DB_BM","first",8433
"3","DB_BM","best",12351
"3","DB_HR","sol",6210.32
"3","DB_HR","time",1820.98796975333
"3","DB_HR","cpu",94.1530000000036
"3","DB_HR","nodes",8672
"3","DB_HR","LB",6153.429
"3","DB_HR","first",8433
"3","DB_HR","best",8650
"4","BM","sol",3860.158
"4","BM","time",0.124999950639904
"4","BM","cpu",0.092
"4","BM","nodes",83
"4","BM","LB",3860.158
"4","HR","sol",3860.158
"4","HR","time",0.133000058121979
"4","HR","cpu",0.075
"4","HR","LB",3860.158
"4","DB_BM","sol",3860.158
"4","DB_BM","time",1913.15201043617
"4","DB_BM","cpu",49.5710000000008
"4","DB_BM","nodes",9920
"4","DB_BM","LB",3746.516
"4","DB_BM","first",8644
"4","DB_BM","best",9645
"4","DB_HR","sol",3860.158
"4","DB_HR","time",426.527009694837
"4","DB_HR","cpu",32.832
"4","DB_HR","nodes",2083
"4","DB_HR","LB",3860.158
"4","DB_HR","first",1479
"4","DB_HR","best",2083
"5","BM","sol",7629.207
"5","BM","time",0.139000453054905
"5","BM","cpu",0.106
"5","BM","nodes",169
"5","BM","LB",7627.6110072633
"5","HR","sol",7629.207
"5","HR","time",0.119000184349716
"5","HR","cpu",0.065
"5","HR","LB",7629.207
"5","DB_BM","sol",7629.207
"5","DB_BM","time",3511.33696732577
"5","DB_BM","cpu",84.4220000000034
"5","DB_BM","nodes",15736
"5","DB_BM","LB",5580.853
"5","DB_BM","first",13228
"5","DB_BM","best",15736
"5","DB_HR","sol",7629.207
"5","DB_HR","time",3511.33696732577
"5","DB_HR","cpu",84.4220000000034
"5","DB_HR","nodes",15736
"5","DB_HR","LB",5580.853
"5","DB_HR","first",13228
"5","DB_HR","best",15736
"6","BM","sol",5360.665
"6","BM","time",0.0590000068768859
"6","BM","cpu",0.037
"6","BM","nodes",32
"6","BM","LB",5360.665
"6","HR","sol",5360.665
"6","HR","time",0.0879999250173569
"6","HR","cpu",0.05
"6","HR","LB",5360.66499999559
"6","DB_BM","sol",5360.665
"6","DB_BM","time",0.0879999250173569
"6","DB_BM","cpu",0.05
"6","DB_BM","LB",5360.66499999559
"6","DB_BM","first",13228
"6","DB_BM","best",15736
"6","DB_HR","sol",5360.665
"6","DB_HR","time",0.0879999250173569
"6","DB_HR","cpu",0.05
"6","DB_HR","LB",5360.66499999559
"6","DB_HR","first",13228
"6","DB_HR","best",15736
"7","BM","sol",5360.665
"7","BM","time",0.0879999250173569
"7","BM","cpu",0.05
"7","BM","LB",5360.66499999559
"7","HR","sol",5360.665
"7","HR","time",0.0879999250173569
"7","HR","cpu",0.05
"7","HR","LB",5360.66499999559
"7","DB_BM","sol",5360.665
"7","DB_BM","time",0.0879999250173569
"7","DB_BM","cpu",0.05
"7","DB_BM","LB",5360.66499999559
"7","DB_BM","first",13228
"7","DB_BM","best",15736
"7","DB_HR","sol",5360.665
"7","DB_HR","time",0.0879999250173569
"7","DB_HR","cpu",0.05
"7","DB_HR","LB",5360.66499999559
"7","DB_HR","first",13228
"7","DB_HR","best",15736
"8","BM","sol",5360.665
"8","BM","time",0.0879999250173569
"8","BM","cpu",0.05
"8","BM","LB",5360.66499999559
"8","HR","sol",5360.665
"8","HR","time",0.0879999250173569
"8","HR","cpu",0.05
"8","HR","LB",5360.66499999559
"8","DB_BM","sol",5360.665
"8","DB_BM","time",0.0879999250173569
"8","DB_BM","cpu",0.05
"8","DB_BM","LB",5360.66499999559
"8","DB_BM","first",13228
"8","DB_BM","best",15736
"8","DB_HR","sol",5360.665
"8","DB_HR","time",0.0879999250173569
"8","DB_HR","cpu",0.05
"8","DB_HR","LB",5360.66499999559
"8","DB_HR","first",13228
"8","DB_HR","best",15736
"9","BM","sol",5360.665
"9","BM","time",0.0879999250173569
"9","BM","cpu",0.05
"9","BM","LB",5360.66499999559
"9","HR","sol",5360.665
"9","HR","time",0.0879999250173569
"9","HR","cpu",0.05
"9","HR","LB",5360.66499999559
"9","DB_BM","sol",5360.665
"9","DB_BM","time",0.0879999250173569
"9","DB_BM","cpu",0.05
"9","DB_BM","LB",5360.66499999559
"9","DB_BM","first",13228
"9","DB_BM","best",15736
"9","DB_HR","sol",5360.665
"9","DB_HR","time",0.0879999250173569
"9","DB_HR","cpu",0.05
"9","DB_HR","LB",5360.66499999559
"9","DB_HR","first",13228
"9","DB_HR","best",15736
"10","BM","sol",5360.665
"10","BM","time",0.0879999250173569
"10","BM","cpu",0.05
"10","BM","LB",5360.66499999559
"10","HR","sol",NA
"10","HR","time",0.0130003318190575
"10","HR","cpu",NA
"10","HR","nodes",NA
"10","HR","LB",NA
"10","DB_BM","sol",NA
"10","DB_BM","time",0.0130003318190575
"10","DB_BM","cpu",NA
"10","DB_BM","nodes",NA
"10","DB_BM","LB",NA
"10","DB_BM","first",13228
"10","DB_BM","best",15736
