"iter","algo","resu","Val"
"1","BM","sol",13
"1","BM","time",0.107000023126602
"1","BM","cpu",0.047
"1","BM","nodes",70
"1","BM","LB",13
"1","HR","sol",13
"1","HR","time",0.135999941267073
"1","HR","cpu",0.063
"1","HR","nodes",116
"1","HR","LB",13
"1","DB_BM","sol",13
"1","DB_BM","time",284.209017176181
"1","DB_BM","cpu",15.5870000000001
"1","DB_BM","nodes",2393
"1","DB_BM","LB",10
"1","DB_BM","first",199
"1","DB_BM","best",1481
"1","DB_HR","sol",13
"1","DB_HR","time",233.180998591706
"1","DB_HR","cpu",14.8200000000001
"1","DB_HR","nodes",1914
"1","DB_HR","LB",10
"1","DB_HR","first",361
"1","DB_HR","best",882
"2","BM","sol",8
"2","BM","time",0.0919999787583947
"2","BM","cpu",0.031
"2","BM","nodes",3
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.0930001493543386
"2","HR","cpu",0.015
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",183.585996273905
"2","DB_BM","cpu",10.147
"2","DB_BM","nodes",1499
"2","DB_BM","LB",8
"2","DB_BM","first",1141
"2","DB_BM","best",1499
"2","DB_HR","sol",8
"2","DB_HR","time",75.3529998008162
"2","DB_HR","cpu",5.268
"2","DB_HR","nodes",604
"2","DB_HR","LB",8
"2","DB_HR","first",363
"2","DB_HR","best",604
"3","BM","sol",10
"3","BM","time",0.116000301204622
"3","BM","cpu",0.015
"3","BM","LB",10
"3","HR","sol",10
"3","HR","time",0.0949998619034886
"3","HR","cpu",0.016
"3","HR","LB",10
"3","DB_BM","sol",10
"3","DB_BM","time",59.2309978790581
"3","DB_BM","cpu",3.57300000000001
"3","DB_BM","nodes",489
"3","DB_BM","LB",10
"3","DB_BM","first",159
"3","DB_BM","best",489
"3","DB_HR","sol",10
"3","DB_HR","time",32.8609934309497
"3","DB_HR","cpu",2.176
"3","DB_HR","nodes",275
"3","DB_HR","LB",10
"3","DB_HR","first",275
"3","DB_HR","best",275
"4","BM","sol",11
"4","BM","time",0.0940003199502826
"4","BM","cpu",0.031
"4","BM","nodes",23
"4","BM","LB",11
"4","HR","sol",11
"4","HR","time",0.140999536961317
"4","HR","cpu",0.078
"4","HR","nodes",53
"4","HR","LB",11
"4","DB_BM","sol",11
"4","DB_BM","time",233.357997355051
"4","DB_BM","cpu",12.508
"4","DB_BM","nodes",1916
"4","DB_BM","LB",9
"4","DB_BM","first",147
"4","DB_BM","best",1074
"4","DB_HR","sol",11
"4","DB_HR","time",219.926996226422
"4","DB_HR","cpu",13.1350000000001
"4","DB_HR","nodes",1828
"4","DB_HR","LB",9
"4","DB_HR","first",183
"4","DB_HR","best",1468
"5","BM","sol",10
"5","BM","time",0.0919999787583947
"5","BM","cpu",0.015
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0909998081624508
"5","HR","cpu",0.015
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",393.284993385896
"5","DB_BM","cpu",20.7029999999999
"5","DB_BM","nodes",3072
"5","DB_BM","LB",10
"5","DB_BM","first",1509
"5","DB_BM","best",3072
"5","DB_HR","sol",10
"5","DB_HR","time",160.176989645697
"5","DB_HR","cpu",10.119
"5","DB_HR","nodes",1304
"5","DB_HR","LB",10
"5","DB_HR","first",490
"5","DB_HR","best",1304
"6","BM","sol",10
"6","BM","time",0.0930001493543386
"6","BM","cpu",0.015
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.106000481173396
"6","HR","cpu",0.015
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",659.04801953584
"6","DB_BM","cpu",34.4949999999991
"6","DB_BM","nodes",5173
"6","DB_BM","LB",10
"6","DB_BM","first",734
"6","DB_BM","best",5173
"6","DB_HR","sol",10
"6","DB_HR","time",172.17399822548
"6","DB_HR","cpu",11.729
"6","DB_HR","nodes",1389
"6","DB_HR","LB",10
"6","DB_HR","first",363
"6","DB_HR","best",1389
"7","BM","sol",9
"7","BM","time",0.0899996375665069
"7","BM","cpu",0.031
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0909998081624508
"7","HR","cpu",0.016
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",246.405017841607
"7","DB_BM","cpu",13.7660000000001
"7","DB_BM","nodes",1949
"7","DB_BM","LB",9
"7","DB_BM","first",1223
"7","DB_BM","best",1949
"7","DB_HR","sol",9
"7","DB_HR","time",110.229001287371
"7","DB_HR","cpu",7.04299999999998
"7","DB_HR","nodes",875
"7","DB_HR","LB",9
"7","DB_HR","first",331
"7","DB_HR","best",875
"8","BM","sol",7
"8","BM","time",0.085999583825469
"8","BM","cpu",0.016
"8","BM","LB",7
"8","HR","sol",7
"8","HR","time",0.12599949259311
"8","HR","cpu",0.047
"8","HR","nodes",10
"8","HR","LB",7
"8","DB_BM","sol",7
"8","DB_BM","time",373.54400397744
"8","DB_BM","cpu",20.1379999999999
"8","DB_BM","nodes",2824
"8","DB_BM","LB",7
"8","DB_BM","first",1383
"8","DB_BM","best",2824
"8","DB_HR","sol",7
"8","DB_HR","time",122.090984950773
"8","DB_HR","cpu",8.14999999999998
"8","DB_HR","nodes",966
"8","DB_HR","LB",7
"8","DB_HR","first",363
"8","DB_HR","best",966
"9","BM","sol",10
"9","BM","time",0.0910004368051887
"9","BM","cpu",0.015
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0949998619034886
"9","HR","cpu",0.015
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",124.103990779258
"9","DB_BM","cpu",6.60399999999999
"9","DB_BM","nodes",995
"9","DB_BM","LB",10
"9","DB_BM","first",121
"9","DB_BM","best",995
"9","DB_HR","sol",10
"9","DB_HR","time",232.90801551193
"9","DB_HR","cpu",14.7780000000001
"9","DB_HR","nodes",1821
"9","DB_HR","LB",10
"9","DB_HR","first",183
"9","DB_HR","best",1821
"10","BM","sol",10
"10","BM","time",0.100999628193676
"10","BM","cpu",0.031
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.105999852530658
"10","HR","cpu",0.031
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",405.142001970671
"10","DB_BM","cpu",22.0039999999998
"10","DB_BM","nodes",3026
"10","DB_BM","LB",10
"10","DB_BM","first",1509
"10","DB_BM","best",3026
"10","DB_HR","sol",10
"10","DB_HR","time",70.6720027606934
"10","DB_HR","cpu",4.746
"10","DB_HR","nodes",565
"10","DB_HR","LB",10
"10","DB_HR","first",361
"10","DB_HR","best",565
