"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0940003199502826
"1","BM","cpu",0.016
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0970002030953765
"1","HR","cpu",0.016
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",173.186993133277
"1","DB_BM","cpu",9.52799999999999
"1","DB_BM","nodes",1384
"1","DB_BM","LB",10
"1","DB_BM","first",1333
"1","DB_BM","best",1384
"1","DB_HR","sol",10
"1","DB_HR","time",235.329011734575
"1","DB_HR","cpu",15.1010000000001
"1","DB_HR","nodes",1851
"1","DB_HR","LB",10
"1","DB_HR","first",361
"1","DB_HR","best",1851
"2","BM","sol",10
"2","BM","time",0.0879999250173569
"2","BM","cpu",0.015
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0970002030953765
"2","HR","cpu",0.031
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",456.847987230867
"2","DB_BM","cpu",24.4099999999996
"2","DB_BM","nodes",3515
"2","DB_BM","LB",10
"2","DB_BM","first",693
"2","DB_BM","best",3515
"2","DB_HR","sol",10
"2","DB_HR","time",71.9830026151612
"2","DB_HR","cpu",4.578
"2","DB_HR","nodes",582
"2","DB_HR","LB",10
"2","DB_HR","first",73
"2","DB_HR","best",582
"3","BM","sol",12
"3","BM","time",0.104000139981508
"3","BM","cpu",0.031
"3","BM","nodes",63
"3","BM","LB",12
"3","HR","sol",12
"3","HR","time",0.134999770671129
"3","HR","cpu",0.047
"3","HR","nodes",115
"3","HR","LB",12
"3","DB_BM","sol",12
"3","DB_BM","time",116.151011385955
"3","DB_BM","cpu",6.51999999999999
"3","DB_BM","nodes",947
"3","DB_BM","LB",10
"3","DB_BM","first",121
"3","DB_BM","best",852
"3","DB_HR","sol",12
"3","DB_HR","time",206.527991755866
"3","DB_HR","cpu",13.2180000000001
"3","DB_HR","nodes",1638
"3","DB_HR","LB",10
"3","DB_HR","first",363
"3","DB_HR","best",1543
"4","BM","sol",9
"4","BM","time",0.0949998619034886
"4","BM","cpu",0.015
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.10199979878962
"4","HR","cpu",0.031
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",57.9849952831864
"4","DB_BM","cpu",3.497
"4","DB_BM","nodes",480
"4","DB_BM","LB",9
"4","DB_BM","first",158
"4","DB_BM","best",480
"4","DB_HR","sol",9
"4","DB_HR","time",92.7530066343024
"4","DB_HR","cpu",6.17499999999999
"4","DB_HR","nodes",736
"4","DB_HR","LB",9
"4","DB_HR","first",182
"4","DB_HR","best",736
"5","BM","sol",10
"5","BM","time",0.0879999250173569
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.104000139981508
"5","HR","cpu",0.031
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",48.9450001856312
"5","DB_BM","cpu",2.683
"5","DB_BM","nodes",400
"5","DB_BM","LB",10
"5","DB_BM","first",111
"5","DB_BM","best",400
"5","DB_HR","sol",10
"5","DB_HR","time",66.5420035365969
"5","DB_HR","cpu",4.27
"5","DB_HR","nodes",530
"5","DB_HR","LB",10
"5","DB_HR","first",127
"5","DB_HR","best",530
"6","BM","sol",9
"6","BM","time",0.0870003830641508
"6","BM","cpu",0.016
