"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.082000158727169
"1","BM","cpu",0.015
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.085999583825469
"1","HR","cpu",0.016
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",54.0600046282634
"1","DB_BM","cpu",2.905
"1","DB_BM","nodes",439
"1","DB_BM","LB",7
"1","DB_BM","first",22
"1","DB_BM","best",439
"1","DB_HR","sol",7
"1","DB_HR","time",66.1860106978565
"1","DB_HR","cpu",4.603
"1","DB_HR","nodes",533
"1","DB_HR","LB",7
"1","DB_HR","first",219
"1","DB_HR","best",533
"2","BM","sol",7.99999999999983
"2","BM","time",0.085000041872263
"2","BM","cpu",0.016
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.0930001493543386
"2","HR","cpu",0.031
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",207.841008296236
"2","DB_BM","cpu",11.142
"2","DB_BM","nodes",1638
"2","DB_BM","LB",8
"2","DB_BM","first",709
"2","DB_BM","best",1638
"2","DB_HR","sol",8
"2","DB_HR","time",0.113000418059528
"3","BM","sol",8
"3","BM","time",0.0930001493543386
"3","BM","cpu",0.015
"3","BM","LB",8
"3","HR","sol",8
"3","HR","time",0.11100007686764
"3","HR","cpu",0.016
"3","HR","LB",8
"3","DB_BM","sol",8
"3","DB_BM","time",238.447981188074
"3","DB_BM","cpu",13.156
"3","DB_BM","nodes",1856
"3","DB_BM","LB",8
"3","DB_BM","first",693
"3","DB_BM","best",1856
"3","DB_HR","sol",8
"3","DB_HR","time",114.501000847667
"3","DB_HR","cpu",7.21199999999999
"3","DB_HR","nodes",908
"3","DB_HR","LB",8
"3","DB_HR","first",230
"3","DB_HR","best",908
"4","BM","sol",9
"4","BM","time",0.0869997544214129
"4","BM","cpu",0.016
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.0989999156445265
"4","HR","cpu",0.016
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",81.582006951794
"4","DB_BM","cpu",4.325
"4","DB_BM","nodes",663
"4","DB_BM","LB",9
"4","DB_BM","first",22
"4","DB_BM","best",663
"4","DB_HR","sol",9
"4","DB_HR","time",108.466002903879
"4","DB_HR","cpu",6.41999999999999
"4","DB_HR","nodes",875
"4","DB_HR","LB",9
"4","DB_HR","first",107
"4","DB_HR","best",875
"5","BM","sol",10
"5","BM","time",0.0950004905462265
"5","BM","cpu",0.015
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0890000956133008
"5","HR","cpu",0.016
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",90.0689957197756
"5","DB_BM","cpu",4.814
"5","DB_BM","nodes",732
"5","DB_BM","LB",10
"5","DB_BM","first",121
"5","DB_BM","best",732
"5","DB_HR","sol",10
"5","DB_HR","time",189.605984115042
"5","DB_HR","cpu",11.617
"5","DB_HR","nodes",1504
"5","DB_HR","LB",10
"5","DB_HR","first",363
"5","DB_HR","best",1504
"6","BM","sol",9
"6","BM","time",0.0989999156445265
"6","BM","cpu",0.015
"6","BM","nodes",20
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.117000471800566
"6","HR","cpu",0.046
"6","HR","nodes",11
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",687.051996588707
"6","DB_BM","cpu",35.3139999999991
"6","DB_BM","nodes",5388
"6","DB_BM","LB",8
"6","DB_BM","first",1634
"6","DB_BM","best",1636
"6","DB_HR","sol",9
"6","DB_HR","time",850.969001278281
"6","DB_HR","cpu",49.0159999999983
"6","DB_HR","nodes",6325
"6","DB_HR","LB",8.625
"6","DB_HR","first",321
"6","DB_HR","best",3497
"7","BM","sol",11
"7","BM","time",0.0970002030953765
"7","BM","cpu",0.031
"7","BM","nodes",29
"7","BM","LB",11
"7","HR","sol",11
"7","HR","time",0.155999581329525
"7","HR","cpu",0.078
"7","HR","nodes",100
"7","HR","LB",11
"7","DB_BM","sol",11
"7","DB_BM","time",784.160010027699
"7","DB_BM","cpu",40.8479999999987
"7","DB_BM","nodes",5876
"7","DB_BM","LB",11
"7","DB_BM","first",2777
"7","DB_BM","best",5876
"7","DB_HR","sol",11
"7","DB_HR","time",178.848998481408
"7","DB_HR","cpu",11.05
"7","DB_HR","nodes",1551
"7","DB_HR","LB",11
"7","DB_HR","first",283
"7","DB_HR","best",975
"8","BM","sol",11
"8","BM","time",0.104000139981508
"8","BM","cpu",0.032
"8","BM","nodes",27
"8","BM","LB",11
"8","HR","sol",11
"8","HR","time",0.146000389941037
"8","HR","cpu",0.046
"8","HR","nodes",38
"8","HR","LB",11
"8","DB_BM","sol",11
"8","DB_BM","time",483.282995852642
"8","DB_BM","cpu",26.7039999999995
"8","DB_BM","nodes",3858
"8","DB_BM","LB",8
"8","DB_BM","first",967
"8","DB_BM","best",2354
"8","DB_HR","sol",11
"8","DB_HR","time",312.29199890513
"8","DB_HR","cpu",18.371
"8","DB_HR","nodes",2516
"8","DB_HR","LB",8.69230769230769
"8","DB_HR","first",174
"8","DB_HR","best",388
"9","BM","sol",9
"9","BM","time",0.0950004905462265
"9","BM","cpu",0.015
"9","BM","LB",9
"9","HR","sol",9
"9","HR","time",0.0989999156445265
"9","HR","cpu",0.015
"9","HR","LB",9
"9","DB_BM","sol",9
"9","DB_BM","time",501.151999086142
"9","DB_BM","cpu",26.1779999999996
"9","DB_BM","nodes",3822
"9","DB_BM","LB",9
"9","DB_BM","first",1383
"9","DB_BM","best",3822
"9","DB_HR","sol",9
"9","DB_HR","time",262.09598206915
"9","DB_HR","cpu",15.8420000000001
"9","DB_HR","nodes",2074
"9","DB_HR","LB",9
"9","DB_HR","first",111
"9","DB_HR","best",2074
"10","BM","sol",10
"10","BM","time",0.108999735675752
"10","BM","cpu",0.015
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.131999887526035
"10","HR","cpu",0.047
"10","HR","nodes",15
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",238.979995879345
"10","DB_BM","cpu",13.0180000000001
"10","DB_BM","nodes",1837
"10","DB_BM","LB",10
"10","DB_BM","first",976
"10","DB_BM","best",1837
"10","DB_HR","sol",10
"10","DB_HR","time",41.6239965939894
"10","DB_HR","cpu",2.614
"10","DB_HR","nodes",343
"10","DB_HR","LB",10
"10","DB_HR","first",249
"10","DB_HR","best",343
