"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0349996844306588
"1","BM","cpu",0.018
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0609997194260359
"1","HR","cpu",0.041
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",6.72199507243931
"1","DB_BM","cpu",0.454
"1","DB_BM","nodes",120
"1","DB_BM","LB",10
"1","DB_BM","first",65
"1","DB_BM","best",120
"1","DB_HR","sol",10
"1","DB_HR","time",7.21599888056517
"1","DB_HR","cpu",0.757000000000001
"1","DB_HR","nodes",120
"1","DB_HR","LB",10
"1","DB_HR","first",65
"1","DB_HR","best",120
"2","BM","sol",10
"2","BM","time",0.0439999625086784
"2","BM","cpu",0.022
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.113999960012734
"2","HR","cpu",0.09
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",13.0699917208403
"2","DB_BM","cpu",0.809000000000001
"2","DB_BM","nodes",235
"2","DB_BM","LB",10
"2","DB_BM","first",65
"2","DB_BM","best",235
"2","DB_HR","sol",10
"2","DB_HR","time",0.0710001680999994
"2","DB_HR","cpu",0.011
"3","BM","sol",9
"3","BM","time",0.0439999625086784
"3","BM","cpu",0.024
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.0829997006803751
"3","HR","cpu",0.058
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",8.26799666974694
"3","DB_BM","cpu",0.551
"3","DB_BM","nodes",144
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",144
"3","DB_HR","sol",9
"3","DB_HR","time",0.0670001143589616
"3","DB_HR","cpu",0.01
"4","BM","sol",10
"4","BM","time",0.0399999087676406
"4","BM","cpu",0.022
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0719997100532055
"4","HR","cpu",0.051
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",12.0010010898113
"4","DB_BM","cpu",0.783000000000001
"4","DB_BM","nodes",207
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",207
"4","DB_HR","sol",10
"4","DB_HR","time",5.99499992094934
"4","DB_HR","cpu",0.908000000000001
"4","DB_HR","nodes",97
"4","DB_HR","LB",10
"4","DB_HR","first",1
"4","DB_HR","best",97
"5","BM","sol",10
"5","BM","time",0.0410000793635845
"5","BM","cpu",0.022
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0779994763433933
"5","HR","cpu",0.052
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",6.2689988873899
"5","DB_BM","cpu",0.444
"5","DB_BM","nodes",107
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",107
"5","DB_HR","sol",10
"5","DB_HR","time",0.150000443682075
"5","DB_HR","cpu",0.037
"5","DB_HR","nodes",1
"5","DB_HR","LB",10
"5","DB_HR","first",1
"5","DB_HR","best",1
"6","BM","sol",8
"6","BM","time",0.0399999087676406
"6","BM","cpu",0.021
"6","BM","LB",8
"6","HR","sol",8
