"iter","algo","resu","Val"
"1","BM","sol",6170.767
"1","BM","time",0.656000012531877
"1","BM","cpu",0.144
"1","BM","nodes",85
"1","BM","LB",6170.767
"1","HR","sol",6170.767
"1","HR","time",0.38599984254688
"1","HR","cpu",0.052
"1","HR","LB",6167.04985714286
"1","DB_BM","sol",6170.767
"1","DB_BM","time",0.38599984254688
"1","DB_BM","cpu",0.052
"1","DB_BM","LB",6167.04985714286
"1","DB_HR","sol",6170.767
"1","DB_HR","time",770.130006666295
"1","DB_HR","cpu",25.3459999999999
"1","DB_HR","nodes",865
"1","DB_HR","LB",5964.431
"1","DB_HR","first",154
"1","DB_HR","best",858
"2","BM","sol",9340.048
"2","BM","time",1.04400019627064
"2","BM","cpu",0.286
"2","BM","nodes",326
"2","BM","LB",9340.048
"2","HR","sol",9340.048
"2","HR","time",0.881000049412251
"2","HR","cpu",0.132
"2","HR","LB",9334.61249348171
"2","DB_BM","sol",9340.048
"2","DB_BM","time",0.881000049412251
"2","DB_BM","cpu",0.132
"2","DB_BM","LB",9334.61249348171
"2","DB_BM","first",154
"2","DB_BM","best",858
"2","DB_HR","sol",9340.048
"2","DB_HR","time",1439.01999529917
"2","DB_HR","cpu",46.1900000000001
"2","DB_HR","nodes",1592
"2","DB_HR","LB",9340.048
"2","DB_HR","first",1259
"2","DB_HR","best",1591
"3","BM","sol",6552.487
"3","BM","time",1.17400037124753
"3","BM","cpu",0.177
"3","BM","nodes",289
"3","BM","LB",6552.487
"3","HR","sol",6552.487
"3","HR","time",1.01000005379319
"3","HR","cpu",0.199
"3","HR","LB",6552.487
"3","DB_BM","sol",6552.487
"3","DB_BM","time",1.01000005379319
"3","DB_BM","cpu",0.199
"3","DB_BM","LB",6552.487
"3","DB_BM","first",1259
"3","DB_BM","best",1591
"3","DB_HR","sol",6552.487
"3","DB_HR","time",3903.30596000422
"3","DB_HR","cpu",127.929000000003
"3","DB_HR","nodes",7065
"3","DB_HR","LB",6281.22817391304
"3","DB_HR","first",1766
"3","DB_HR","best",7054
"4","BM","sol",6790.934
"4","BM","time",1.07199994381517
"4","BM","cpu",0.22
"4","BM","nodes",217
"4","BM","LB",6790.934
"4","HR","sol",6790.934
"4","HR","time",0.292000151239336
"4","HR","cpu",0.22
"4","HR","LB",6790.934
"4","DB_BM","sol",6790.934
"4","DB_BM","time",0.292000151239336
"4","DB_BM","cpu",0.22
"4","DB_BM","LB",6790.934
"4","DB_BM","first",1766
"4","DB_BM","best",7054
"4","DB_HR","sol",6790.934
"4","DB_HR","time",1518.51799562573
"4","DB_HR","cpu",59.4290000000007
"4","DB_HR","nodes",3145
"4","DB_HR","LB",6668.08391549296
"4","DB_HR","first",18
"4","DB_HR","best",3138
"5","BM","sol",6095.334
"5","BM","time",0.295999576337636
"5","BM","cpu",0.255
"5","BM","nodes",219
"5","BM","LB",6095.334
"5","HR","sol",6095.334
"5","HR","time",0.705999741330743
"5","HR","cpu",0.152
"5","HR","LB",6095.334
"5","DB_BM","sol",6095.334
"5","DB_BM","time",0.705999741330743
"5","DB_BM","cpu",0.152
"5","DB_BM","LB",6095.334
"5","DB_BM","first",18
"5","DB_BM","best",3138
"5","DB_HR","sol",6095.334
"5","DB_HR","time",3124.62199337315
"5","DB_HR","cpu",122.502000000002
"5","DB_HR","nodes",5624
"5","DB_HR","LB",6079.04689189189
"5","DB_HR","first",5114
"5","DB_HR","best",5613
"6","BM","sol",4796.684
"6","BM","time",0.61899998690933
"6","BM","cpu",0.133
"6","BM","nodes",157
"6","BM","LB",4796.684
"6","HR","sol",4796.684
"6","HR","time",0.671000056900084
"6","HR","cpu",0.104
"6","HR","LB",4796.684
"6","DB_BM","sol",4796.684
"6","DB_BM","time",0.671000056900084
"6","DB_BM","cpu",0.104
"6","DB_BM","LB",4796.684
"6","DB_BM","first",5114
"6","DB_BM","best",5613
"6","DB_HR","sol",4796.684
"6","DB_HR","time",2479.19900491834
"6","DB_HR","cpu",100.405000000002
"6","DB_HR","nodes",4790
"6","DB_HR","LB",4531.598
"6","DB_HR","first",1449
"6","DB_HR","best",4746
"7","BM","sol",5442.141
"7","BM","time",0.528999720700085
"7","BM","cpu",0.137
"7","BM","nodes",140
"7","BM","LB",5442.141
"7","HR","sol",5442.141
"7","HR","time",0.598999718204141
"7","HR","cpu",0.056
"7","HR","LB",5442.141
"7","DB_BM","sol",5442.141
"7","DB_BM","time",0.598999718204141
"7","DB_BM","cpu",0.056
"7","DB_BM","LB",5442.141
"7","DB_BM","first",1449
"7","DB_BM","best",4746
"7","DB_HR","sol",5442.141
"7","DB_HR","time",1478.59797603451
"7","DB_HR","cpu",62.8780000000008
"7","DB_HR","nodes",2774
"7","DB_HR","LB",5333.2376552901
"7","DB_HR","first",1223
"7","DB_HR","best",2767
"8","BM","sol",6322.78000000003
"8","BM","time",0.233999686315656
"8","BM","cpu",0.093
"8","BM","nodes",107
"8","BM","LB",6322.78
"8","HR","sol",6322.78
"8","HR","time",0.193999777548015
"8","HR","cpu",0.125
"8","HR","LB",6322.78
"8","DB_BM","sol",6322.78
"8","DB_BM","time",0.193999777548015
"8","DB_BM","cpu",0.125
"8","DB_BM","LB",6322.78
"8","DB_BM","first",1223
"8","DB_BM","best",2767
"8","DB_HR","sol",6322.78
"8","DB_HR","time",4733.30498852301
"8","DB_HR","cpu",150.469999999998
"8","DB_HR","nodes",8374
"8","DB_HR","LB",6033.396
"8","DB_HR","first",8023
"8","DB_HR","best",8354
"9","BM","sol",5117.69
"9","BM","time",0.292999693192542
"9","BM","cpu",0.132
"9","BM","nodes",147
"9","BM","LB",5117.69
"9","HR","sol",5117.69
"9","HR","time",0.522999954409897
"9","HR","cpu",0.125
"9","HR","LB",5117.69
"9","DB_BM","sol",5117.69
"9","DB_BM","time",0.522999954409897
"9","DB_BM","cpu",0.125
