"iter","algo","resu","Val"
"1","BM","sol",9
"1","BM","time",0.0359998550266027
"1","BM","cpu",0.02
"1","BM","LB",9
"1","HR","sol",9
"1","HR","time",0.0880005536600947
"1","HR","cpu",0.069
"1","HR","LB",9
"1","DB_BM","sol",9
"1","DB_BM","time",4.34199830051512
"1","DB_BM","cpu",0.285
"1","DB_BM","nodes",98
"1","DB_BM","LB",9
"1","DB_BM","first",65
"1","DB_BM","best",98
"1","DB_HR","sol",9
"1","DB_HR","time",3.98000255227089
"1","DB_HR","cpu",0.642
"1","DB_HR","nodes",80
"1","DB_HR","LB",9
"1","DB_HR","first",2
"1","DB_HR","best",80
"2","BM","sol",8
"2","BM","time",0.0370000256225467
"2","BM","cpu",0.02
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.085999583825469
"2","HR","cpu",0.067
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",9.16199893690646
"2","DB_BM","cpu",0.588
"2","DB_BM","nodes",167
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",167
"2","DB_HR","sol",8
"2","DB_HR","time",2.70699975080788
"2","DB_HR","cpu",0.498
"2","DB_HR","nodes",48
"2","DB_HR","LB",8
"2","DB_HR","first",13
"2","DB_HR","best",48
"3","BM","sol",10
"3","BM","time",0.0380001962184906
"3","BM","cpu",0.021
"3","BM","LB",10
"3","HR","sol",10
"3","HR","time",0.0670001143589616
"3","HR","cpu",0.048
"3","HR","LB",10
"3","DB_BM","sol",10
"3","DB_BM","time",10.9219961799681
"3","DB_BM","cpu",0.687
"3","DB_BM","nodes",203
"3","DB_BM","LB",10
"3","DB_BM","first",65
"3","DB_BM","best",203
"3","DB_HR","sol",10
"3","DB_HR","time",0.0590000068768859
"3","DB_HR","cpu",0.01
"4","BM","sol",9
"4","BM","time",0.0429997919127345
"4","BM","cpu",0.025
"4","BM","LB",9
"4","HR","sol",9
"4","HR","time",0.083000329323113
"4","HR","cpu",0.061
"4","HR","LB",9
"4","DB_BM","sol",9
"4","DB_BM","time",7.54399825818837
"4","DB_BM","cpu",0.491
"4","DB_BM","nodes",133
"4","DB_BM","LB",9
"4","DB_BM","first",65
"4","DB_BM","best",133
"4","DB_HR","sol",9
"4","DB_HR","time",3.03099970333278
"4","DB_HR","cpu",0.536
"4","DB_HR","nodes",44
"4","DB_HR","LB",9
"4","DB_HR","first",11
"4","DB_HR","best",44
"5","BM","sol",10
"5","BM","time",0.0720003386959434
"5","BM","cpu",0.041
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.126999663189054
"5","HR","cpu",0.085
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",10.4279980296269
"5","DB_BM","cpu",0.648
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",6.14999996032566
"5","DB_HR","cpu",0.863000000000001
"5","DB_HR","nodes",106
"5","DB_HR","LB",10
"5","DB_HR","first",22
"5","DB_HR","best",106
"6","BM","sol",10
"6","BM","time",0.0400005374103785
"6","BM","cpu",0.022
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.0679996563121676
"6","HR","cpu",0.047
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",7.16700057964772
"6","DB_BM","cpu",0.501
"6","DB_BM","nodes",118
"6","DB_BM","LB",10
"6","DB_BM","first",65
"6","DB_BM","best",118
"6","DB_HR","sol",10
"6","DB_HR","time",0.321000698022544
"6","DB_HR","cpu",0.083
"6","DB_HR","nodes",4
"6","DB_HR","LB",10
"6","DB_HR","first",4
"6","DB_HR","best",4
"7","BM","sol",9
"7","BM","time",0.0389997381716967
"7","BM","cpu",0.02
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0919999787583947
"7","HR","cpu",0.071
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",5.02799714449793
"7","DB_BM","cpu",0.357
"7","DB_BM","nodes",82
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",82
"7","DB_HR","sol",9
"7","DB_HR","time",4.74999938160181
"7","DB_HR","cpu",0.731000000000001
"7","DB_HR","nodes",79
"7","DB_HR","LB",9
"7","DB_HR","first",1
"7","DB_HR","best",79
"8","BM","sol",7
"8","BM","time",0.0450001331046224
"8","BM","cpu",0.026
"8","BM","LB",7
"8","HR","sol",7
"8","HR","time",0.102999969385564
"8","HR","cpu",0.077
"8","HR","LB",7
"8","DB_BM","sol",7
"8","DB_BM","time",12.221997929737
"8","DB_BM","cpu",0.769000000000001
"8","DB_BM","nodes",225
"8","DB_BM","LB",7
"8","DB_BM","first",65
"8","DB_BM","best",225
"8","DB_HR","sol",7
"8","DB_HR","time",13.1480018841103
"8","DB_HR","cpu",1.34299999999999
"8","DB_HR","nodes",225
"8","DB_HR","LB",7
"8","DB_HR","first",65
"8","DB_HR","best",225
"9","BM","sol",10
"9","BM","time",0.0750002218410373
"9","BM","cpu",0.038
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.142000336199999
"9","HR","cpu",0.096
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",9.23699287232012
"9","DB_BM","cpu",0.607
"9","DB_BM","nodes",161
"9","DB_BM","LB",10
"9","DB_BM","first",65
"9","DB_BM","best",161
"9","DB_HR","sol",10
"9","DB_HR","time",0.706998654641211
"9","DB_HR","cpu",0.122
"9","DB_HR","nodes",12
"9","DB_HR","LB",10
"9","DB_HR","first",8
"9","DB_HR","best",12
"10","BM","sol",10
"10","BM","time",0.0339995138347149
"10","BM","cpu",0.017
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.0680002849549055
"10","HR","cpu",0.047
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",3.96299462299794
"10","DB_BM","cpu",0.272
"10","DB_BM","nodes",81
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",81
"10","DB_HR","sol",10
"10","DB_HR","time",0.769999343901873
"10","DB_HR","cpu",0.136
"10","DB_HR","nodes",11
"10","DB_HR","LB",10
"10","DB_HR","first",10
"10","DB_HR","best",11
