"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.0389997381716967
"1","BM","cpu",0.013
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.0359998550266027
"1","HR","cpu",0.012
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",55.7250007521361
"1","DB_BM","cpu",3.85699999999998
"1","DB_BM","nodes",907
"1","DB_BM","LB",10
"1","DB_BM","first",158
"1","DB_BM","best",907
"1","DB_HR","sol",10
"1","DB_HR","time",66.6960134636611
"1","DB_HR","cpu",5.48699999999991
"1","DB_HR","nodes",1041
"1","DB_HR","LB",10
"1","DB_HR","first",363
"1","DB_HR","best",1041
"2","BM","sol",10
"2","BM","time",0.028999918140471
"2","BM","cpu",0.01
"2","BM","LB",10
"2","HR","sol",10
"2","HR","time",0.0319998012855649
"2","HR","cpu",0.012
"2","HR","LB",10
"2","DB_BM","sol",10
"2","DB_BM","time",10.7740011066198
"2","DB_BM","cpu",0.746000000000001
"2","DB_BM","nodes",173
"2","DB_BM","LB",10
"2","DB_BM","first",111
"2","DB_BM","best",173
"2","DB_HR","sol",10
"2","DB_HR","time",1.38699961826205
"2","DB_HR","cpu",0.134
"2","DB_HR","nodes",19
"2","DB_HR","LB",10
"2","DB_HR","first",19
"2","DB_HR","best",19
"3","BM","sol",10
"3","BM","time",0.0490001868456602
"3","BM","cpu",0.025
"3","BM","nodes",63
"3","BM","LB",10
"3","HR","sol",10
"3","HR","time",0.0879999250173569
"3","HR","cpu",0.065
"3","HR","nodes",109
"3","HR","LB",10
"3","DB_BM","sol",10
"3","DB_BM","time",91.6170102311298
"3","DB_BM","cpu",6.2299999999999
"3","DB_BM","nodes",1461
"3","DB_BM","LB",9
"3","DB_BM","first",185
"3","DB_BM","best",1226
"3","DB_HR","sol",10
"3","DB_HR","time",132.742998562753
"3","DB_HR","cpu",10.2529999999998
"3","DB_HR","nodes",2091
"3","DB_HR","LB",9
"3","DB_HR","first",363
"3","DB_HR","best",1857
"4","BM","sol",10
"4","BM","time",0.330999889411032
"4","BM","cpu",0.007
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0319998012855649
"4","HR","cpu",0.009
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",21.3569985469803
