"iter","algo","resu","Val"
"1","BM","sol",18
"1","BM","time",0.0509998993948102
"1","BM","cpu",0.03
"1","BM","LB",17.999999999
"1","HR","sol",18
"1","HR","time",0.128000462427735
"1","HR","cpu",0.105
"1","HR","nodes",23
"1","HR","LB",18
"1","DB_BM","sol",18
"1","DB_BM","time",52.5320142740384
"1","DB_BM","cpu",3.33999999999999
"1","DB_BM","nodes",835
"1","DB_BM","LB",17
"1","DB_BM","first",65
"1","DB_BM","best",123
"1","DB_HR","sol",18
"1","DB_HR","time",53.7760020699352
"1","DB_HR","cpu",4.03299999999999
"1","DB_HR","nodes",832
"1","DB_HR","LB",17
"1","DB_HR","first",17
"1","DB_HR","best",120
"2","BM","sol",12
"2","BM","time",0.0490001868456602
"2","BM","cpu",0.027
"2","BM","LB",12
"2","HR","sol",12
"2","HR","time",0.11299978941679
"2","HR","cpu",0.084
"2","HR","LB",12
"2","DB_BM","sol",12
"2","DB_BM","time",5.08699715137482
"2","DB_BM","cpu",0.369
"2","DB_BM","nodes",79
"2","DB_BM","LB",12
"2","DB_BM","first",65
"2","DB_BM","best",79
"2","DB_HR","sol",12
"2","DB_HR","time",4.7260009450838
"2","DB_HR","cpu",0.838000000000001
"2","DB_HR","nodes",64
"2","DB_HR","LB",8.8
"2","DB_HR","first",2
"2","DB_HR","best",36
"3","BM","sol",16
"3","BM","time",0.0539997825399041
"3","BM","cpu",0.03
"3","BM","LB",16
"3","HR","sol",16
"3","HR","time",0.127999833784997
"3","HR","cpu",0.103
"3","HR","LB",16
"3","DB_BM","sol",16
"3","DB_BM","time",20.1780048664659
"3","DB_BM","cpu",1.279
"3","DB_BM","nodes",361
"3","DB_BM","LB",14
"3","DB_BM","first",65
"3","DB_BM","best",105
"3","DB_HR","sol",16
"3","DB_HR","time",18.4949924703687
"3","DB_HR","cpu",1.75499999999999
"3","DB_HR","nodes",320
"3","DB_HR","LB",14
"3","DB_HR","first",21
"3","DB_HR","best",49
"4","BM","sol",10
"4","BM","time",0.0480000162497163
"4","BM","cpu",0.024
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.0809999881312251
"4","HR","cpu",0.053
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",12.9869957920164
"4","DB_BM","cpu",0.814000000000001
"4","DB_BM","nodes",225
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",225
"4","DB_HR","sol",10
"4","DB_HR","time",2.2730017779395
"4","DB_HR","cpu",0.371
"4","DB_HR","nodes",42
"4","DB_HR","LB",10
"4","DB_HR","first",15
"4","DB_HR","best",42
"5","BM","sol",6
"5","BM","time",0.0340001424774528
"5","BM","cpu",0.018
"5","BM","LB",6
"5","HR","sol",6
"5","HR","time",0.0609997194260359
"5","HR","cpu",0.042
"5","HR","LB",6
"5","DB_BM","sol",6
"5","DB_BM","time",4.06500133685768
"5","DB_BM","cpu",0.276
"5","DB_BM","nodes",89
"5","DB_BM","LB",6
"5","DB_BM","first",65
"5","DB_BM","best",89
"5","DB_HR","sol",6
"5","DB_HR","time",3.89300405513495
"5","DB_HR","cpu",0.609
"5","DB_HR","nodes",75
"5","DB_HR","LB",6
"5","DB_HR","first",23
"5","DB_HR","best",75
"6","BM","sol",8
"6","BM","time",0.0350003130733967
"6","BM","cpu",0.018
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.0600001774728298
"6","HR","cpu",0.041
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",5.82199429627508
"6","DB_BM","cpu",0.383
"6","DB_BM","nodes",121
"6","DB_BM","LB",8
"6","DB_BM","first",65
"6","DB_BM","best",121
"6","DB_HR","sol",8
"6","DB_HR","time",6.03899925481528
"6","DB_HR","cpu",0.781000000000001
"6","DB_HR","nodes",118
"6","DB_HR","LB",8
"6","DB_HR","first",22
"6","DB_HR","best",118
"7","BM","sol",6
"7","BM","time",0.0350003130733967
"7","BM","cpu",0.018
"7","BM","LB",6
"7","HR","sol",6
"7","HR","time",0.0729998806491494
"7","HR","cpu",0.051
"7","HR","LB",6
"7","DB_BM","sol",6
"7","DB_BM","time",4.22400080133229
"7","DB_BM","cpu",0.289
"7","DB_BM","nodes",92
"7","DB_BM","LB",6
"7","DB_BM","first",65
"7","DB_BM","best",92
"7","DB_HR","sol",6
"7","DB_HR","time",4.20800121501088
"7","DB_HR","cpu",0.707
"7","DB_HR","nodes",80
"7","DB_HR","LB",6
"7","DB_HR","first",10
"7","DB_HR","best",80
"8","BM","sol",9
"8","BM","time",0.0350003130733967
"8","BM","cpu",0.018
"8","BM","LB",9
"8","HR","sol",9
"8","HR","time",0.0669994857162237
