"iter","algo","resu","Val"
"1","BM","sol",6323.543
"1","BM","time",0.871000229381025
"1","BM","cpu",0.126
"1","BM","nodes",217
"1","BM","LB",6323.543
"1","HR","sol",6323.543
"1","HR","time",0.392000237479806
"1","HR","cpu",0.138
"1","HR","LB",6323.543
"1","DB_BM","sol",6323.543
"1","DB_BM","time",0.392000237479806
"1","DB_BM","cpu",0.138
"1","DB_BM","LB",6323.543
"1","DB_HR","sol",6323.543
"1","DB_HR","time",1555.10597799439
"1","DB_HR","cpu",52.4610000000005
"1","DB_HR","nodes",2146
"1","DB_HR","LB",6258.275
"1","DB_HR","first",1343
"1","DB_HR","best",2146
"2","BM","sol",5097.21
"2","BM","time",0.3950001206249
"2","BM","cpu",0.15
"2","BM","nodes",96
"2","BM","LB",5097.21
"2","HR","sol",5097.21000000001
"2","HR","time",0.907000084407628
"2","HR","cpu",0.242
"2","HR","LB",5097.21
"2","DB_BM","sol",5097.21000000001
"2","DB_BM","time",0.907000084407628
"2","DB_BM","cpu",0.242
"2","DB_BM","LB",5097.21
"2","DB_BM","first",1343
"2","DB_BM","best",2146
"2","DB_HR","sol",5097.21
"2","DB_HR","time",1312.06099020783
"2","DB_HR","cpu",49.0660000000003
"2","DB_HR","nodes",1791
"2","DB_HR","LB",5097.21
"2","DB_HR","first",1332
"2","DB_HR","best",1783
"3","BM","sol",7136.652
"3","BM","time",0.638000085018575
"3","BM","cpu",0.185
"3","BM","nodes",207
"3","BM","LB",7134.35873209297
"3","HR","sol",7136.652
"3","HR","time",0.798999890685081
"3","HR","cpu",0.163
"3","HR","LB",7136.652
"3","DB_BM","sol",7136.652
"3","DB_BM","time",0.798999890685081
"3","DB_BM","cpu",0.163
"3","DB_BM","LB",7136.652
"3","DB_BM","first",1332
"3","DB_BM","best",1783
"3","DB_HR","sol",7136.652
"3","DB_HR","time",5999.24097871408
"3","DB_HR","cpu",151.595000000003
"3","DB_HR","nodes",7306
"3","DB_HR","LB",7136.652
"3","DB_HR","first",6222
"3","DB_HR","best",7306
"4","BM","sol",4203.164
"4","BM","time",0.676000281237066
"4","BM","cpu",0.138
"4","BM","nodes",102
"4","BM","LB",4203.164
"4","HR","sol",4203.164
"4","HR","time",0.993999838829041
"4","HR","cpu",0.109
"4","HR","LB",4203.164
"4","DB_BM","sol",4203.164
"4","DB_BM","time",0.993999838829041
"4","DB_BM","cpu",0.109
"4","DB_BM","LB",4203.164
"4","DB_BM","first",6222
"4","DB_BM","best",7306
"4","DB_HR","sol",4203.164
"4","DB_HR","time",4463.31802632194
"4","DB_HR","cpu",98.9630000000038
"4","DB_HR","nodes",5110
"4","DB_HR","LB",4203.164
"4","DB_HR","first",2846
"4","DB_HR","best",5110
"5","BM","sol",5033.656
"5","BM","time",0.175999850034714
"5","BM","cpu",0.076
"5","BM","nodes",34
"5","BM","LB",5033.656
"5","HR","sol",5033.656
"5","HR","time",0.675999652594328
"5","HR","cpu",0.059
"5","HR","LB",5033.656
"5","DB_BM","sol",5033.656
"5","DB_BM","time",0.675999652594328
"5","DB_BM","cpu",0.059
"5","DB_BM","LB",5033.656
"5","DB_BM","first",2846
"5","DB_BM","best",5110
"5","DB_HR","sol",5033.656
"5","DB_HR","time",736.735991458409
"5","DB_HR","cpu",25.1159999999999
"5","DB_HR","nodes",893
"5","DB_HR","LB",4513.50366666667
"5","DB_HR","first",683
"5","DB_HR","best",886
"6","BM","sol",5511.278
"6","BM","time",0.930999778211117
"6","BM","cpu",0.122
"6","BM","nodes",43
"6","BM","LB",5511.278
"6","HR","sol",5511.278
"6","HR","time",1.6190002206713
"6","HR","cpu",0.162
"6","HR","LB",5511.278
"6","DB_BM","sol",5511.278
"6","DB_BM","time",1.6190002206713
"6","DB_BM","cpu",0.162
"6","DB_BM","LB",5511.278
"6","DB_BM","first",683
"6","DB_BM","best",886
"6","DB_HR","sol",5511.278
"6","DB_HR","time",885.694994777441
"6","DB_HR","cpu",29.7749999999999
"6","DB_HR","nodes",982
"6","DB_HR","LB",5064.062
"6","DB_HR","first",775
"6","DB_HR","best",982
"7","BM","sol",7304.9775
"7","BM","time",0.779999792575836
"7","BM","cpu",0.112
"7","BM","nodes",233
"7","BM","LB",7304.9775
"7","HR","sol",7304.9775
"7","HR","time",0.923999841324985
"7","HR","cpu",0.121
"7","HR","LB",7304.9775
"7","DB_BM","sol",7304.9775
"7","DB_BM","time",0.923999841324985
"7","DB_BM","cpu",0.121
"7","DB_BM","LB",7304.9775
"7","DB_BM","first",775
"7","DB_BM","best",982
"7","DB_HR","sol",7304.9775
"7","DB_HR","time",906.522994232364
"7","DB_HR","cpu",26.5759999999999
"7","DB_HR","nodes",1118
"7","DB_HR","LB",7076.96566666667
"7","DB_HR","first",551
"7","DB_HR","best",1111
"8","BM","sol",4630.426
"8","BM","time",0.513000134378672
"8","BM","cpu",0.17
"8","BM","nodes",96
"8","BM","LB",4630.426
"8","HR","sol",4630.426
"8","HR","time",0.161000434309244
"8","HR","cpu",0.113
"8","HR","LB",4630.426
"8","DB_BM","sol",4630.426
"8","DB_BM","time",0.161000434309244
"8","DB_BM","cpu",0.113
"8","DB_BM","LB",4630.426
"8","DB_BM","first",551
"8","DB_BM","best",1111
"8","DB_HR","sol",4630.426
"8","DB_HR","time",1204.39499805216
"8","DB_HR","cpu",53.3480000000005
"8","DB_HR","nodes",2153
"8","DB_HR","LB",4590.946
"8","DB_HR","first",1687
"8","DB_HR","best",2144
"9","BM","sol",6839.366
"9","BM","time",0.413999590091407
"9","BM","cpu",0.161
"9","BM","nodes",166
"9","BM","LB",6839.366
"9","HR","sol",6839.366
"9","HR","time",0.284999585710466
"9","HR","cpu",0.088
"9","HR","LB",6839.366
"9","DB_BM","sol",6839.366
"9","DB_BM","time",0.284999585710466
"9","DB_BM","cpu",0.088
"9","DB_BM","LB",6839.366
"9","DB_BM","first",1687
"9","DB_BM","best",2144
"9","DB_HR","sol",6839.366
"9","DB_HR","time",520.753988670185
"9","DB_HR","cpu",32.728
"9","DB_HR","nodes",1044
"9","DB_HR","LB",6753.841
"9","DB_HR","first",617
"9","DB_HR","best",1038
"10","BM","sol",4942.195
"10","BM","time",0.304999854415655
"10","BM","cpu",0.146
"10","BM","nodes",128
"10","BM","LB",4941.21288150709
"10","HR","sol",4942.195
"10","HR","time",0.962000037543476
"10","HR","cpu",0.128
"10","HR","LB",4942.195
"10","DB_BM","sol",4942.195
"10","DB_BM","time",0.962000037543476
"10","DB_BM","cpu",0.128
"10","DB_BM","LB",4942.195
"10","DB_BM","first",617
"10","DB_BM","best",1038
"10","DB_HR","sol",4942.195
"10","DB_HR","time",366.789990244433
"10","DB_HR","cpu",19.473
"10","DB_HR","nodes",842
"10","DB_HR","LB",4893.791
"10","DB_HR","first",357
"10","DB_HR","best",828
