"iter","algo","resu","Val"
"1","BM","sol",7
"1","BM","time",0.518999900668859
"1","BM","cpu",0.045
"1","BM","LB",7
"1","HR","sol",7
"1","HR","time",0.278000277467072
"1","HR","cpu",0.107
"1","HR","LB",7
"1","DB_BM","sol",7
"1","DB_BM","time",90.3980002971366
"1","DB_BM","cpu",1.516
"1","DB_BM","nodes",230
"1","DB_BM","LB",7
"1","DB_BM","first",65
"1","DB_BM","best",230
"1","DB_HR","sol",7
"1","DB_HR","time",88.8759977649897
"1","DB_HR","cpu",2.55899999999999
"1","DB_HR","nodes",230
"1","DB_HR","LB",7
"1","DB_HR","first",65
"1","DB_HR","best",230
"2","BM","sol",11
"2","BM","time",0.341999880038202
"2","BM","cpu",0.065
"2","BM","LB",11
"2","HR","sol",11
"2","HR","time",0.528999720700085
"2","HR","cpu",0.282
"2","HR","nodes",15
"2","HR","LB",11
"2","DB_BM","sol",11
"2","DB_BM","time",215.939002367668
"2","DB_BM","cpu",3.66399999999998
"2","DB_BM","nodes",579
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",195
"2","DB_HR","sol",11
"2","DB_HR","time",171.164002572186
"2","DB_HR","cpu",4.49499999999997
"2","DB_HR","nodes",530
"2","DB_HR","LB",8
"2","DB_HR","first",17
"2","DB_HR","best",146
"3","BM","sol",9
"3","BM","time",0.462999776937068
"3","BM","cpu",0.053
"3","BM","LB",9
"3","HR","sol",9
"3","HR","time",0.263000233098865
"3","HR","cpu",0.114
"3","HR","LB",9
"3","DB_BM","sol",9
"3","DB_BM","time",40.2899984735996
"3","DB_BM","cpu",0.825000000000001
"3","DB_BM","nodes",112
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",112
"3","DB_HR","sol",9
"3","DB_HR","time",38.1320012267679
"3","DB_HR","cpu",1.641
"3","DB_HR","nodes",97
"3","DB_HR","LB",9
"3","DB_HR","first",1
"3","DB_HR","best",97
"4","BM","sol",10
"4","BM","time",0.0509998993948102
"4","BM","cpu",0.029
"4","BM","LB",10
"4","HR","sol",10
"4","HR","time",0.828999979421496
"4","HR","cpu",0.111
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",59.943995042704
"4","DB_BM","cpu",1.146
"4","DB_BM","nodes",185
"4","DB_BM","LB",10
"4","DB_BM","first",65
"4","DB_BM","best",185
"4","DB_HR","sol",10
"4","DB_HR","time",64.4329983042553
"4","DB_HR","cpu",2.35599999999999
"4","DB_HR","nodes",185
"4","DB_HR","LB",10
"4","DB_HR","first",65
"4","DB_HR","best",185
"5","BM","sol",8
"5","BM","time",0.0639996025711298
"5","BM","cpu",0.033
"5","BM","LB",8
"5","HR","sol",8
"5","HR","time",0.635000201873481
"5","HR","cpu",0.186
"5","HR","LB",8
"5","DB_BM","sol",8
"5","DB_BM","time",46.0740026319399
"5","DB_BM","cpu",0.844000000000001
"5","DB_BM","nodes",121
"5","DB_BM","LB",8
"5","DB_BM","first",65
"5","DB_BM","best",121
"5","DB_HR","sol",8
"5","DB_HR","time",43.335004337132
"5","DB_HR","cpu",2.044
"5","DB_HR","nodes",118
"5","DB_HR","LB",8
"5","DB_HR","first",33
