"iter","algo","resu","Val"
<<<<<<< HEAD
<<<<<<< HEAD
"1","BM","sol",-223.086170820558
"1","BM","time",19.7459996910766
"1","BM","cpu",19.499
"1","BM","nodes",5097
"1","BM","LB",-223.157961419903
"1","HR","sol",-223.086170820558
"1","HR","time",2867.81299982686
"1","HR","cpu",2867.748
"1","HR","nodes",1998
"1","HR","LB",-223.286520464558
"1","DB_BM","sol",10000000000
"1","DB_BM","time",7200.10903074872
"1","DB_BM","cpu",394.004999999934
"1","DB_BM","nodes",29054
"1","DB_BM","LB",-266.040440569055
"1","DB_HR","sol",10000000000
"1","DB_HR","time",7200.18494753167
"1","DB_HR","cpu",1566.30899999954
"1","DB_HR","nodes",25930
"1","DB_HR","LB",-266.040440569054
"2","BM","sol",-163.210199880581
"2","BM","time",26.02400011383
"2","BM","cpu",25.978
"2","BM","nodes",7138
"2","BM","LB",-163.210199880581
"2","HR","sol",-163.210199880581
"2","HR","time",14621.1019997019
"2","HR","cpu",14621.044
"2","HR","nodes",9343
"2","HR","LB",-163.286378173875
"2","DB_BM","sol",-163.210199880581
"2","DB_BM","time",4293.15698049031
"2","DB_BM","cpu",270.065999999966
"2","DB_BM","nodes",19237
"2","DB_BM","LB",-174.949568064169
"2","DB_BM","first",18002
"2","DB_BM","best",19066
"2","DB_HR","sol",-163.210199880581
"2","DB_HR","time",4965.89601470623
"2","DB_HR","cpu",1216.37900000012
"2","DB_HR","nodes",19237
"2","DB_HR","LB",-174.94956806417
"2","DB_HR","first",18002
"2","DB_HR","best",19066
"3","BM","sol",NA
"3","BM","time",1.53800023254007
"3","BM","cpu",1.452
"3","BM","nodes",73
"3","BM","LB",-Inf
"3","HR","sol",NA
"3","HR","time",96.0729996906593
"3","HR","cpu",95.882
"3","HR","nodes",67
"3","HR","LB",-Inf
"3","DB_BM","sol",10000000000
"3","DB_BM","time",1.45199939142913
"3","DB_BM","cpu",0.174
"3","DB_BM","nodes",9
"3","DB_BM","LB",-343.246264632602
"3","DB_HR","sol",10000000000
"3","DB_HR","time",11.8859997019172
"3","DB_HR","cpu",10.296
"3","DB_HR","nodes",9
"3","DB_HR","LB",-318.993922757587
"4","BM","sol",-154.456917642612
"4","BM","time",18.5520003084093
"4","BM","cpu",18.486
"4","BM","nodes",2222
"4","BM","LB",-154.456917642611
