"iter","algo","resu","Val"
"1","BM","sol",10
"1","BM","time",0.109999906271696
"1","BM","cpu",0.015
"1","BM","LB",10
"1","HR","sol",10
"1","HR","time",0.113000418059528
"1","HR","cpu",0.016
"1","HR","LB",10
"1","DB_BM","sol",10
"1","DB_BM","time",287.218988779932
"1","DB_BM","cpu",14.8970000000001
"1","DB_BM","nodes",2250
"1","DB_BM","LB",10
"1","DB_BM","first",693
"1","DB_BM","best",2250
"1","DB_HR","sol",10
"1","DB_HR","time",99.1740157362074
"1","DB_HR","cpu",6.45699999999999
"1","DB_HR","nodes",812
"1","DB_HR","LB",10
"1","DB_HR","first",361
"1","DB_HR","best",812
"2","BM","sol",8
"2","BM","time",0.0960000324994326
"2","BM","cpu",0.031
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.102999969385564
"2","HR","cpu",0.015
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",305.373014858924
"2","DB_BM","cpu",15.5680000000001
"2","DB_BM","nodes",2353
"2","DB_BM","LB",8
"2","DB_BM","first",1383
"2","DB_BM","best",2353
"2","DB_HR","sol",8
"2","DB_HR","time",232.145989872515
"2","DB_HR","cpu",14.5720000000001
"2","DB_HR","nodes",1880
"2","DB_HR","LB",8
"2","DB_HR","first",667
"2","DB_HR","best",1880
"3","BM","sol",12
"3","BM","time",0.0989999156445265
"3","BM","cpu",0.031
"3","BM","nodes",15
"3","BM","LB",12
"3","HR","sol",12
"3","HR","time",0.129000004380941
"3","HR","cpu",0.047
"3","HR","nodes",24
"3","HR","LB",12
"3","DB_BM","sol",12
"3","DB_BM","time",111.330997548066
"3","DB_BM","cpu",6.00199999999999
"3","DB_BM","nodes",912
"3","DB_BM","LB",9
"3","DB_BM","first",389
"3","DB_BM","best",766
"3","DB_HR","sol",12
"3","DB_HR","time",220.473005762324
"3","DB_HR","cpu",13.4890000000001
"3","DB_HR","nodes",1795
"3","DB_HR","LB",9.98214285714286
"3","DB_HR","first",462
"3","DB_HR","best",1755
"4","BM","sol",10
"4","BM","time",0.100999628193676
"4","BM","cpu",0.016
"4","BM","LB",9.99999999999999
"4","HR","sol",10
"4","HR","time",0.10900036431849
"4","HR","cpu",0.047
"4","HR","LB",10
"4","DB_BM","sol",10
"4","DB_BM","time",343.607000797056
"4","DB_BM","cpu",18.765
"4","DB_BM","nodes",2735
"4","DB_BM","LB",10
"4","DB_BM","first",505
"4","DB_BM","best",2087
"4","DB_HR","sol",10
"4","DB_HR","time",417.725989990868
"4","DB_HR","cpu",25.4189999999996
"4","DB_HR","nodes",3399
"4","DB_HR","LB",9
"4","DB_HR","first",182
"4","DB_HR","best",3143
"5","BM","sol",10
"5","BM","time",0.0879999250173569
"5","BM","cpu",0.016
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.102000427432358
"5","HR","cpu",0.031
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",222.258005384356
"5","DB_BM","cpu",12.094
"5","DB_BM","nodes",1896
"5","DB_BM","LB",10
"5","DB_BM","first",709
"5","DB_BM","best",1896
"5","DB_HR","sol",10
"5","DB_HR","time",150.323993526399
"5","DB_HR","cpu",9.00399999999999
"5","DB_HR","nodes",1294
"5","DB_HR","LB",10
"5","DB_HR","first",522
"5","DB_HR","best",1294
"6","BM","sol",10
"6","BM","time",0.083000329323113
"6","BM","cpu",0.016
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.0919999787583947
"6","HR","cpu",0.032
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",15.8890024060383
"6","DB_BM","cpu",0.989000000000001
"6","DB_BM","nodes",140
"6","DB_BM","LB",10
"6","DB_BM","first",110
"6","DB_BM","best",140
"6","DB_HR","sol",10
"6","DB_HR","time",55.4390009958297
"6","DB_HR","cpu",3.99600000000001
"6","DB_HR","nodes",484
"6","DB_HR","LB",10
"6","DB_HR","first",173
"6","DB_HR","best",484
"7","BM","sol",5
"7","BM","time",0.0919999787583947
"7","BM","cpu",0.031
"7","BM","nodes",7
"7","BM","LB",5
"7","HR","sol",5
"7","HR","time",0.0879999250173569
"7","HR","cpu",0.016
"7","HR","LB",5
"7","DB_BM","sol",5
"7","DB_BM","time",28.9089981699362
"7","DB_BM","cpu",1.729
"7","DB_BM","nodes",251
"7","DB_BM","LB",5
"7","DB_BM","first",251
"7","DB_BM","best",251
"7","DB_HR","sol",5
"7","DB_HR","time",56.2560026999563
"7","DB_HR","cpu",3.592
"7","DB_HR","nodes",492
"7","DB_HR","LB",5
"7","DB_HR","first",233
"7","DB_HR","best",492
"8","BM","sol",8
"8","BM","time",0.0980003736913204
"8","BM","cpu",0.031
"8","BM","nodes",53
"8","BM","LB",8
"8","HR","sol",8
"8","HR","time",0.135999941267073
"8","HR","cpu",0.063
"8","HR","nodes",118
"8","HR","LB",8
"8","DB_BM","sol",8
"8","DB_BM","time",333.330997894518
"8","DB_BM","cpu",17.889
"8","DB_BM","nodes",2829
"8","DB_BM","LB",6
"8","DB_BM","first",1383
"8","DB_BM","best",2317
"8","DB_HR","sol",8
"8","DB_HR","time",311.811999999918
"8","DB_HR","cpu",19.6379999999999
"8","DB_HR","nodes",2660
"8","DB_HR","LB",6
"8","DB_HR","first",363
"8","DB_HR","best",2252
"9","BM","sol",10
"9","BM","time",0.0789996469393373
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0960000324994326
"9","HR","cpu",0.031
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",195.537995290942
"9","DB_BM","cpu",11.098
"9","DB_BM","nodes",1692
"9","DB_BM","LB",10
"9","DB_BM","first",197
"9","DB_BM","best",1692
"9","DB_HR","sol",10
"9","DB_HR","time",125.122992997058
"9","DB_HR","cpu",8.31599999999998
"9","DB_HR","nodes",1069
"9","DB_HR","LB",10
"9","DB_HR","first",363
"9","DB_HR","best",1069
"10","BM","sol",6
"10","BM","time",0.0940003199502826
"10","BM","cpu",0.016
"10","BM","nodes",53
"10","BM","LB",6
"10","HR","sol",6
"10","HR","time",0.116000301204622
"10","HR","cpu",0.047
"10","HR","nodes",125
"10","HR","LB",6
"10","DB_BM","sol",6
"10","DB_BM","time",160.573004395701
"10","DB_BM","cpu",8.90499999999999
"10","DB_BM","nodes",1391
"10","DB_BM","LB",6
"10","DB_BM","first",576
"10","DB_BM","best",988
"10","DB_HR","sol",6
"10","DB_HR","time",122.80000091996
"10","DB_HR","cpu",7.28499999999998
"10","DB_HR","nodes",1074
"10","DB_HR","LB",5
"10","DB_HR","first",235
"10","DB_HR","best",858
