"iter","algo","resu","Val"
"1","BM","sol",5470.701
"1","BM","time",0.584999844431877
"1","BM","cpu",0.113
"1","BM","nodes",70
"1","BM","LB",5470.701
"1","HR","sol",5470.701
"1","HR","time",0.614000391215086
"1","HR","cpu",0.118
"1","HR","LB",5470.701
"1","DB_BM","sol",5470.701
"1","DB_BM","time",0.614000391215086
"1","DB_BM","cpu",0.118
"1","DB_BM","LB",5470.701
"1","DB_HR","sol",5470.701
"1","DB_HR","time",5219.20198397711
"1","DB_HR","cpu",166.37500000001
"1","DB_HR","nodes",10274
"1","DB_HR","LB",5261.25116783217
"1","DB_HR","first",4184
"1","DB_HR","best",10274
"2","BM","sol",6068.678
"2","BM","time",0.417000101879239
"2","BM","cpu",0.09
"2","BM","nodes",149
"2","BM","LB",6068.678
"2","HR","sol",6068.678
"2","HR","time",0.0899996375665069
"2","HR","cpu",0.048
"2","HR","LB",6068.678
"2","DB_BM","sol",6068.678
"2","DB_BM","time",0.0899996375665069
"2","DB_BM","cpu",0.048
"2","DB_BM","LB",6068.678
"2","DB_BM","first",4184
"2","DB_BM","best",10274
"2","DB_HR","sol",6068.678
"2","DB_HR","time",1335.28702093754
"2","DB_HR","cpu",60.9590000000005
"2","DB_HR","nodes",2892
"2","DB_HR","LB",5718.79
"2","DB_HR","first",1722
"2","DB_HR","best",2885
"3","BM","sol",5528.824
"3","BM","time",0.649999617598951
"3","BM","cpu",0.077
"3","BM","nodes",143
"3","BM","LB",5525.34382786362
"3","HR","sol",5528.824
"3","HR","time",0.511999963782728
"3","HR","cpu",0.107
"3","HR","LB",5528.824
"3","DB_BM","sol",5528.824
"3","DB_BM","time",0.511999963782728
"3","DB_BM","cpu",0.107
"3","DB_BM","LB",5528.824
"3","DB_BM","first",1722
"3","DB_BM","best",2885
"3","DB_HR","sol",5528.824
"3","DB_HR","time",597.75800735224
"3","DB_HR","cpu",26.901
"3","DB_HR","nodes",1299
"3","DB_HR","LB",5193.40266666667
"3","DB_HR","first",506
"3","DB_HR","best",1298
"4","BM","sol",7011.914
"4","BM","time",0.197000289335847
"4","BM","cpu",0.063
"4","BM","nodes",80
"4","BM","LB",7011.914
"4","HR","sol",7011.914
"4","HR","time",0.450000073760748
"4","HR","cpu",0.086
"4","HR","LB",7011.914
"4","DB_BM","sol",7011.914
"4","DB_BM","time",0.450000073760748
"4","DB_BM","cpu",0.086
"4","DB_BM","LB",7011.914
"4","DB_BM","first",506
"4","DB_BM","best",1298
"4","DB_HR","sol",7011.914
"4","DB_HR","time",1599.86099449452
"4","DB_HR","cpu",57.283000000001
"4","DB_HR","nodes",3515
"4","DB_HR","LB",7011.914
"4","DB_HR","first",2129
"4","DB_HR","best",3506
"5","BM","sol",3380.388
"5","BM","time",0.228999461978674
"5","BM","cpu",0.085
"5","BM","nodes",8
"5","BM","LB",3379.61359083802
"5","HR","sol",3380.388
"5","HR","time",0.133000058121979
"5","HR","cpu",0.07
"5","HR","LB",3380.388
"5","DB_BM","sol",3380.388
"5","DB_BM","time",0.133000058121979
"5","DB_BM","cpu",0.07
"5","DB_BM","LB",3380.388
"5","DB_BM","first",2129
"5","DB_BM","best",3506
"5","DB_HR","sol",3380.388
"5","DB_HR","time",135.706993751228
"5","DB_HR","cpu",8.99599999999999
"5","DB_HR","nodes",286
"5","DB_HR","LB",3243.2705
"5","DB_HR","first",226
"5","DB_HR","best",282
"6","BM","sol",5420.752
"6","BM","time",0.529999891296029
"6","BM","cpu",0.144
"6","BM","nodes",105
"6","BM","LB",5420.752
"6","HR","sol",5420.752
"6","HR","time",0.370999798178673
"6","HR","cpu",0.097
"6","HR","LB",5420.752
"6","DB_BM","sol",5420.752
"6","DB_BM","time",0.370999798178673
"6","DB_BM","cpu",0.097
"6","DB_BM","LB",5420.752
"6","DB_BM","first",226
"6","DB_BM","best",282
"6","DB_HR","sol",5420.752
"6","DB_HR","time",1589.87098066136
"6","DB_HR","cpu",62.7210000000009
"6","DB_HR","nodes",3930
"6","DB_HR","LB",5420.752
"6","DB_HR","first",1394
"6","DB_HR","best",3921
"7","BM","sol",5734.384
"7","BM","time",0.528000178746879
"7","BM","cpu",0.085
"7","BM","nodes",127
"7","BM","LB",5734.384
"7","HR","sol",5734.384
"7","HR","time",0.11100007686764
"7","HR","cpu",0.067
"7","HR","LB",5734.384
"7","DB_BM","sol",5734.384
"7","DB_BM","time",0.11100007686764
"7","DB_BM","cpu",0.067
"7","DB_BM","LB",5734.384
"7","DB_BM","first",1394
"7","DB_BM","best",3921
"7","DB_HR","sol",5734.384
"7","DB_HR","time",3633.22902959771
"7","DB_HR","cpu",160.065000000004
"7","DB_HR","nodes",9964
"7","DB_HR","LB",5277.634
"7","DB_HR","first",4739
"7","DB_HR","best",9963
"8","BM","sol",6776.848
"8","BM","time",0.38599984254688
"8","BM","cpu",0.345
"8","BM","nodes",482
