"iter","algo","resu","Val"
"1","BM","sol",5470.701
"1","BM","time",0.548999989405274
"1","BM","cpu",0.12
"1","BM","nodes",70
"1","BM","LB",5470.701
"1","HR","sol",5470.701
"1","HR","time",1.23600026126951
"1","HR","cpu",0.118
"1","HR","LB",5470.701
"1","DB_BM","sol",10000000000
"1","DB_BM","time",7200.12896563858
"1","DB_BM","cpu",79.0830000000008
"1","DB_BM","nodes",10226
"1","DB_BM","LB",3853.779
"1","DB_HR","sol",5470.701
"1","DB_HR","time",5433.73298628721
"1","DB_HR","cpu",167.81400000001
"1","DB_HR","nodes",10254
"1","DB_HR","LB",5261.25116783217
"1","DB_HR","first",4184
"1","DB_HR","best",10254
"2","BM","sol",6068.678
"2","BM","time",0.550999701954424
"2","BM","cpu",0.159
"2","BM","nodes",149
"2","BM","LB",6068.678
"2","HR","sol",6068.678
"2","HR","time",0.282999873161316
"2","HR","cpu",0.083
"2","HR","LB",6068.678
"2","DB_BM","sol",6068.678
"2","DB_BM","time",5509.37697601039
"2","DB_BM","cpu",84.2000000000055
"2","DB_BM","nodes",12771
"2","DB_BM","LB",5540.01
"2","DB_BM","first",9592
"2","DB_BM","best",12681
"2","DB_HR","sol",6068.678
"2","DB_HR","time",1011.44099284429
"2","DB_HR","cpu",67.1900000000009
"2","DB_HR","nodes",2892
"2","DB_HR","LB",5718.79
"2","DB_HR","first",1722
"2","DB_HR","best",2885
"3","BM","sol",5528.824
"3","BM","time",0.107000023126602
"3","BM","cpu",0.076
"3","BM","nodes",143
"3","BM","LB",5525.34382786362
"3","HR","sol",5528.824
"3","HR","time",0.190999894402921
"3","HR","cpu",0.062
"3","HR","LB",5528.824
"3","DB_BM","sol",10000000000
"3","DB_BM","time",7200.49696366768
"3","DB_BM","cpu",87.8560000000017
"3","DB_BM","nodes",12108
"3","DB_BM","LB",3251.184
"3","DB_HR","sol",5528.824
"3","DB_HR","time",957.86601814907
"3","DB_HR","cpu",34.4739999999998
"3","DB_HR","nodes",1299
"3","DB_HR","LB",5193.40266666667
"3","DB_HR","first",506
"3","DB_HR","best",1298
"4","BM","sol",7011.914
"4","BM","time",0.431999517604709
"4","BM","cpu",0.063
"4","BM","nodes",80
"4","BM","LB",7011.914
"4","HR","sol",7011.914
"4","HR","time",0.581999961286783
"4","HR","cpu",0.05
"4","HR","LB",7011.914
"4","DB_BM","sol",7011.914
"4","DB_BM","time",7130.58097986504
"4","DB_BM","cpu",68.7400000000001
"4","DB_BM","nodes",8959
"4","DB_BM","LB",7011.914
"4","DB_BM","first",6100
"4","DB_BM","best",8730
"4","DB_HR","sol",7011.914
"4","DB_HR","time",2765.67498575896
"4","DB_HR","cpu",67.9870000000012
"4","DB_HR","nodes",3219
"4","DB_HR","LB",7011.914
"4","DB_HR","first",2129
"4","DB_HR","best",3219
"5","BM","sol",3380.388
"5","BM","time",0.875000283122063
"5","BM","cpu",0.084
"5","BM","nodes",8
"5","BM","LB",3379.61359083802
"5","HR","sol",3380.388
"5","HR","time",0.237999740056694
"5","HR","cpu",0.075
"5","HR","LB",3380.388
"5","DB_BM","sol",3380.388
"5","DB_BM","time",6463.70094751474
"5","DB_BM","cpu",71.3270000000012
"5","DB_BM","nodes",9636
"5","DB_BM","LB",2939.77474911032
"5","DB_BM","first",8922
"5","DB_BM","best",9630
"5","DB_HR","sol",3380.388
"5","DB_HR","time",160.608000308275
"5","DB_HR","cpu",11.665
"5","DB_HR","nodes",286
"5","DB_HR","LB",3243.2705
"5","DB_HR","first",226
"5","DB_HR","best",282
"6","BM","sol",5420.752
"6","BM","time",1.05600035749376
"6","BM","cpu",0.149
"6","BM","nodes",105
"6","BM","LB",5420.752
"6","HR","sol",5420.752
"6","HR","time",0.297000375576317
"6","HR","cpu",0.134
"6","HR","LB",5420.752
"6","DB_BM","sol",6975.125
"6","DB_BM","time",7200.63294097781
"6","DB_BM","cpu",82.6390000000037
"6","DB_BM","nodes",10755
"6","DB_BM","LB",3410.44
"6","DB_BM","first",8798
"6","DB_BM","best",10619
"6","DB_HR","sol",5420.752
"6","DB_HR","time",3273.49600545131
"6","DB_HR","cpu",85.8630000000018
"6","DB_HR","nodes",4251
"6","DB_HR","LB",5420.752
"6","DB_HR","first",1394
"6","DB_HR","best",4251
"7","BM","sol",5734.384
"7","BM","time",0.826999638229609
"7","BM","cpu",0.148
"7","BM","nodes",127
"7","BM","LB",5734.384
"7","HR","sol",5734.384
"7","HR","time",0.204000226221979
"7","HR","cpu",0.13
"7","HR","LB",5734.384
"7","DB_BM","sol",10000000000
"7","DB_BM","time",7200.40905238129
"7","DB_BM","cpu",67.8790000000004
"7","DB_BM","nodes",8101
"7","DB_BM","LB",3429.592
"7","DB_HR","sol",5734.384
"7","DB_HR","time",5986.03800390847
"7","DB_HR","cpu",173.613000000004
"7","DB_HR","nodes",9924
"7","DB_HR","LB",5277.634
"7","DB_HR","first",4739
"7","DB_HR","best",9923
"8","BM","sol",6776.848
"8","BM","time",0.745999650098383
"8","BM","cpu",0.348
"8","BM","nodes",482
"8","BM","LB",6776.848
"8","HR","sol",6776.848
"8","HR","time",0.422999868169427
"8","HR","cpu",0.08
"8","HR","LB",6774.98396465182
"8","DB_BM","sol",10000000000
"8","DB_BM","time",7200.54800757207
"8","DB_BM","cpu",102.260000000003
"8","DB_BM","nodes",13798
"8","DB_BM","LB",4602.71
"8","DB_HR","sol",6776.848
"8","DB_HR","time",2473.1509915553
"8","DB_HR","cpu",94.037000000002
"8","DB_HR","nodes",4562
"8","DB_HR","LB",6512.36133333333
"8","DB_HR","first",4095
"8","DB_HR","best",4560
"9","BM","sol",6627.887
"9","BM","time",0.624000211246312
"9","BM","cpu",0.151
"9","BM","nodes",130
"9","BM","LB",6627.887
"9","HR","sol",6627.887
"9","HR","time",0.61899998690933
"9","HR","cpu",0.161
"9","HR","LB",6627.887
"9","DB_BM","sol",6627.887
"9","DB_BM","time",4531.65500792675
"9","DB_BM","cpu",59.555999999999
"9","DB_BM","nodes",8346
"9","DB_BM","LB",6075.05141579246
"9","DB_BM","first",6322
"9","DB_BM","best",7882
"9","DB_HR","sol",6627.887
"9","DB_HR","time",775.500995689072
"9","DB_HR","cpu",36.383
"9","DB_HR","nodes",1317
"9","DB_HR","LB",6002.838
"9","DB_HR","first",1053
"9","DB_HR","best",1269
"10","BM","sol",8254.186
"10","BM","time",0.249999901279807
"10","BM","cpu",0.215
"10","BM","nodes",524
"10","BM","LB",8254.186
"10","HR","sol",8254.186
"10","HR","time",1.02399992756546
"10","HR","cpu",0.535
"10","HR","nodes",10
"10","HR","LB",8254.186
"10","DB_BM","sol",8254.186
"10","DB_BM","time",5079.38900766894
"10","DB_BM","cpu",65.6889999999992
"10","DB_BM","nodes",8951
"10","DB_BM","LB",8094.28812149533
"10","DB_BM","first",6157
"10","DB_BM","best",8628
