"iter","algo","resu","Val"
"1","BM","sol",15
"1","BM","time",0.0480000162497163
"1","BM","cpu",0.018
"1","BM","LB",15
"1","HR","sol",15
"1","HR","time",0.443000136874616
"1","HR","cpu",0.042
"1","HR","nodes",3
"1","HR","LB",15
"1","DB_BM","sol",15
"1","DB_BM","time",816.596002620645
"1","DB_BM","cpu",18.4100000000001
"1","DB_BM","nodes",2831
"1","DB_BM","LB",15
"1","DB_BM","first",485
"1","DB_BM","best",1035
"1","DB_HR","sol",15
"1","DB_HR","time",555.173995345831
"1","DB_HR","cpu",17.1409999999997
"1","DB_HR","nodes",2302
"1","DB_HR","LB",14
"1","DB_HR","first",329
"1","DB_HR","best",446
"2","BM","sol",8
"2","BM","time",0.254999496974051
"2","BM","cpu",0.015
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.123000238090754
"2","HR","cpu",0.029
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",477.334018237889
"2","DB_BM","cpu",11.9189999999999
"2","DB_BM","nodes",1805
"2","DB_BM","LB",8
"2","DB_BM","first",234
"2","DB_BM","best",1805
"2","DB_HR","sol",8
"2","DB_HR","time",53.6570018855855
"2","DB_HR","cpu",2.24099999999999
"2","DB_HR","nodes",311
"2","DB_HR","LB",8
"2","DB_HR","first",174
"2","DB_HR","best",311
"3","BM","sol",13
"3","BM","time",0.177000020630658
"3","BM","cpu",0.036
"3","BM","nodes",45
"3","BM","LB",13
"3","HR","sol",13
"3","HR","time",0.1639996888116
"3","HR","cpu",0.048
"3","HR","nodes",129
"3","HR","LB",13
"3","DB_BM","sol",13
"3","DB_BM","time",499.40499085933
"3","DB_BM","cpu",13.3529999999998
"3","DB_BM","nodes",2178
"3","DB_BM","LB",10
"3","DB_BM","first",163
"3","DB_BM","best",2026
"3","DB_HR","sol",13
"3","DB_HR","time",307.075990433805
"3","DB_HR","cpu",12.5139999999997
"3","DB_HR","nodes",1617
"3","DB_HR","LB",10.9090909090909
"3","DB_HR","first",111
"3","DB_HR","best",1521
"4","BM","sol",19
"4","BM","time",0.107000023126602
"4","BM","cpu",0.034
"4","BM","nodes",27
"4","BM","LB",19
"4","HR","sol",19
"4","HR","time",0.101000256836414
"4","HR","cpu",0.068
"4","HR","nodes",34
"4","HR","LB",19
"4","DB_BM","sol",19
"4","DB_BM","time",603.568991599604
"4","DB_BM","cpu",19.1870000000001
"4","DB_BM","nodes",2948
"4","DB_BM","LB",18
"4","DB_BM","first",905
"4","DB_BM","best",972
"4","DB_HR","sol",19
"4","DB_HR","time",603.275006823242
"4","DB_HR","cpu",20.0829999999999
"4","DB_HR","nodes",2683
"4","DB_HR","LB",18
"4","DB_HR","first",111
"4","DB_HR","best",1115
"5","BM","sol",10
"5","BM","time",0.431999517604709
"5","BM","cpu",0.018
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0619998900219798
"5","HR","cpu",0.028
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",242.370002763346
"5","DB_BM","cpu",7.80199999999992
"5","DB_BM","nodes",1119
"5","DB_BM","LB",10
"5","DB_BM","first",377
"5","DB_BM","best",1119
"5","DB_HR","sol",10
"5","DB_HR","time",176.00500616245
"5","DB_HR","cpu",6.54299999999998
"5","DB_HR","nodes",757
"5","DB_HR","LB",10
"5","DB_HR","first",361
"5","DB_HR","best",757
"6","BM","sol",10
"6","BM","time",0.272999424487352
"6","BM","cpu",0.038
"6","BM","nodes",22
"6","BM","LB",9.99999999999999
"6","HR","sol",10
"6","HR","time",0.343000050634146
"6","HR","cpu",0.061
"6","HR","nodes",25
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",1098.59402042348
"6","DB_BM","cpu",34.0520000000016
"6","DB_BM","nodes",5573
"6","DB_BM","LB",9
"6","DB_BM","first",1383
"6","DB_BM","best",3949
"6","DB_HR","sol",10
"6","DB_HR","time",1612.55400551017
"6","DB_HR","cpu",48.8709999999983
"6","DB_HR","nodes",6718
"6","DB_HR","LB",9
"6","DB_HR","first",361
"6","DB_HR","best",6198
"7","BM","sol",11
"7","BM","time",0.0530002405866981
"7","BM","cpu",0.022
"7","BM","LB",11
"7","HR","sol",11
"7","HR","time",0.21100016310811
"7","HR","cpu",0.067
"7","HR","nodes",39
"7","HR","LB",11
"7","DB_BM","sol",11
"7","DB_BM","time",904.996999190189
"7","DB_BM","cpu",24.3220000000008
