"iter","algo","resu","Val"
"1","BM","sol",-401.002124133374
"1","BM","time",0.956999813206494
"1","BM","cpu",0.934
"1","BM","nodes",184
"1","BM","LB",-401.002124133374
"1","HR","sol",-401.002124133374
"1","HR","time",11.4659997168928
"1","HR","cpu",11.425
"1","HR","nodes",97
"1","HR","LB",-401.002124133374
"1","DB_BM","sol",-401.002124133374
"1","DB_BM","time",370.96599417273
"1","DB_BM","cpu",35.4970000000005
"1","DB_BM","nodes",3053
"1","DB_BM","LB",-406.891219705286
"1","DB_BM","first",2917
"1","DB_BM","best",3052
"1","DB_HR","sol",-401.002124133374
"1","DB_HR","time",475.019993120804
"1","DB_HR","cpu",85.3930000000014
"1","DB_HR","nodes",3032
"1","DB_HR","LB",-405.276927716138
"1","DB_HR","first",2917
"1","DB_HR","best",3031
"2","BM","sol",-520.959229001557
"2","BM","time",0.815000105649233
"2","BM","cpu",0.745
"2","BM","nodes",204
"2","BM","LB",-520.959229001556
"2","HR","sol",-520.959229001556
"2","HR","time",7.32799975667149
"2","HR","cpu",7.212
"2","HR","nodes",102
"2","HR","LB",-520.959229001556
"2","DB_BM","sol",-520.959229001556
"2","DB_BM","time",227.970996173099
"2","DB_BM","cpu",18.8739999999999
"2","DB_BM","nodes",1700
"2","DB_BM","LB",-537.579942645494
"2","DB_BM","first",1607
"2","DB_BM","best",1700
"2","DB_HR","sol",-520.959229001556
"2","DB_HR","time",256.740000634454
"2","DB_HR","cpu",44.6020000000002
"2","DB_HR","nodes",1682
"2","DB_HR","LB",-528.557201702474
"2","DB_HR","first",1607
"2","DB_HR","best",1682
"3","BM","sol",-225.849025175097
"3","BM","time",1.10500054433942
"3","BM","cpu",1.014
"3","BM","nodes",296
"3","BM","LB",-225.849025175098
"3","HR","sol",-225.849025175097
"3","HR","time",28.6000001477078
"3","HR","cpu",28.455
"3","HR","nodes",243
"3","HR","LB",-225.849025175097
"3","DB_BM","sol",-225.849025175097
"3","DB_BM","time",233.404014632106
"3","DB_BM","cpu",20.4660000000001
"3","DB_BM","nodes",1697
"3","DB_BM","LB",-227.89798146336
"3","DB_BM","first",1094
"3","DB_BM","best",1687
